,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
12143,1.4436277,1.4827651,21.750448,21.660828
12144,1.2204518,1.1624812,21.748669,21.710855
12145,1.126299,0.9804859,21.747742,21.711529
12146,1.049212,0.898227,21.747066,21.739084
12147,0.9628551,0.8347702,21.746756,21.676664
12148,0.9453323,0.8053894,21.748331,21.697878
12149,0.8633337,0.8594668,21.749279,21.719687
12150,0.7904029,0.65852284,21.742413,21.750715
12151,0.3951919,0.36164212,21.741901,21.76531
12152,1.2204518,1.1624812,21.748669,21.710855
12153,1.126299,0.9804859,21.747742,21.711529
12154,1.049212,0.898227,21.747066,21.739084
12155,0.9628551,0.8347702,21.746756,21.676664
12156,0.9453323,0.8053894,21.748331,21.697878
12157,0.8633337,0.8594668,21.749279,21.719687
12158,0.7904029,0.65852284,21.742413,21.750715
12159,0.3951919,0.36164212,21.741901,21.76531
12160,0.3634739,0.111013174,21.735895,21.593113
12161,0.31946683,0.08734083,21.750235,21.771862
12162,0.3074658,0.1597054,21.75038,21.74284
12163,0.685153,0.57868934,21.750338,21.761715
12164,0.62636185,0.6228993,21.750286,21.660963
12165,0.5740514,0.5205047,21.75028,21.718397
12166,0.53232884,0.47002602,21.750275,21.67887
12167,0.4972868,0.42268062,21.750267,21.693886
12168,0.3634739,0.111013174,21.735895,21.593113
12169,0.31946683,0.08734083,21.750235,21.771862
12170,0.3074658,0.1597054,21.75038,21.74284
12171,0.685153,0.57868934,21.750338,21.761715
12172,0.62636185,0.6228993,21.750286,21.660963
12173,0.5740514,0.5205047,21.75028,21.718397
12174,0.53232884,0.47002602,21.750275,21.67887
12175,0.4972868,0.42268062,21.750267,21.693886
12176,0.4596429,0.27934408,21.75026,21.659231
12177,0.42481542,0.19322276,21.75025,21.802116
12178,0.7498896,0.41590786,21.599337,21.613306
12179,0.13526988,0.036467075,21.76064,21.677235
12180,2.3841858e-07,0.0,21.860321,21.767794
12181,2.3841858e-07,0.0,21.909288,21.912989
12182,2.3841858e-07,0.0,21.984138,21.971132
12183,2.3841858e-07,0.0,22.10421,22.13964
12184,0.4596429,0.27934408,21.75026,21.659231
12185,0.42481542,0.19322276,21.75025,21.802116
12186,0.7498896,0.41590786,21.599337,21.613306
12187,0.13526988,0.036467075,21.76064,21.677235
12188,2.3841858e-07,0.0,21.860321,21.767794
12189,2.3841858e-07,0.0,21.909288,21.912989
12190,2.3841858e-07,0.0,21.984138,21.971132
12191,2.3841858e-07,0.0,22.10421,22.13964
12192,2.3841858e-07,0.0,22.244268,22.05693
12193,2.3841858e-07,0.0,22.389668,22.341972
12194,2.3841858e-07,0.0,22.008022,21.97452
12195,2.3841858e-07,0.0,21.767212,21.764496
12196,2.3841858e-07,0.0,21.870394,21.87268
12197,2.3841858e-07,0.0,21.944092,21.984928
12198,2.3841858e-07,0.0,22.019201,22.203785
12199,2.3841858e-07,0.0,22.491673,22.575495
12200,2.3841858e-07,0.0,22.244268,22.05693
12201,2.3841858e-07,0.0,22.389668,22.341972
12202,2.3841858e-07,0.0,22.008022,21.97452
12203,2.3841858e-07,0.0,21.767212,21.764496
12204,2.3841858e-07,0.0,21.870394,21.87268
12205,2.3841858e-07,0.0,21.944092,21.984928
12206,2.3841858e-07,0.0,22.019201,22.203785
12207,2.3841858e-07,0.0,22.491673,22.575495
12208,2.3841858e-07,0.0,22.894573,22.692368
12209,2.3841858e-07,0.0,23.041039,22.906933
12210,2.3841858e-07,0.0,23.018557,22.95188
12211,2.3841858e-07,0.0,22.940905,22.845802
12212,2.3841858e-07,0.0,22.858612,22.78998
12213,2.3841858e-07,0.0,22.730803,22.60856
12214,2.3841858e-07,0.0,22.569637,22.468168
12215,2.3841858e-07,0.0,22.373789,22.44356
12216,2.3841858e-07,0.0,22.894573,22.692368
12217,2.3841858e-07,0.0,23.041039,22.906933
12218,2.3841858e-07,0.0,23.018557,22.95188
12219,2.3841858e-07,0.0,22.940905,22.845802
12220,2.3841858e-07,0.0,22.858612,22.78998
12221,2.3841858e-07,0.0,22.730803,22.60856
12222,2.3841858e-07,0.0,22.569637,22.468168
12223,2.3841858e-07,0.0,22.373789,22.44356
12224,2.3841858e-07,0.0,21.866432,21.768763
12225,2.3841858e-07,0.0,21.704765,21.668278
12226,2.3841858e-07,0.0,21.652012,21.654173
12227,0.38588285,0.25222635,21.734451,21.662436
12228,2.3841858e-07,0.0,21.614195,21.563213
12229,0.38458204,0.20267963,21.730656,21.735468
12230,0.04275155,0.0,21.737543,21.792004
12231,0.11552715,0.016732454,21.734823,21.716774
12232,2.3841858e-07,0.0,21.866432,21.768763
12233,2.3841858e-07,0.0,21.704765,21.668278
12234,2.3841858e-07,0.0,21.652012,21.654173
12235,0.38588285,0.25222635,21.734451,21.662436
12236,2.3841858e-07,0.0,21.614195,21.563213
12237,0.38458204,0.20267963,21.730656,21.735468
12238,0.04275155,0.0,21.737543,21.792004
12239,0.11552715,0.016732454,21.734823,21.716774
12240,0.14310122,0.0,21.7501,21.615032
12241,0.19064784,0.027543783,21.750257,21.685959
12242,0.22933936,0.0990324,21.750267,21.730732
12243,0.62858677,0.56044745,21.750206,21.790459
12244,0.63927007,0.55491376,21.746412,21.757524
12245,0.65464616,0.5628407,21.74599,21.803436
12246,0.6661475,0.57015944,21.746029,21.811075
12247,0.6780958,0.58345175,21.745945,21.835
12248,0.14310122,0.0,21.7501,21.615032
12249,0.19064784,0.027543783,21.750257,21.685959
12250,0.22933936,0.0990324,21.750267,21.730732
12251,0.62858677,0.56044745,21.750206,21.790459
12252,0.63927007,0.55491376,21.746412,21.757524
12253,0.65464616,0.5628407,21.74599,21.803436
12254,0.6661475,0.57015944,21.746029,21.811075
12255,0.6780958,0.58345175,21.745945,21.835
12256,0.69583106,0.5630665,21.741728,21.703362
12257,0.5754013,0.48815894,21.739075,21.696743
12258,0.40468764,0.38665938,21.738056,21.751265
12259,0.42904258,0.4677937,21.736525,21.782333
12260,0.4698007,0.46609998,21.755741,21.778822
12261,0.46291852,0.4601395,21.757402,21.828793
12262,0.47290635,0.45095658,21.753521,21.808105
12263,0.48008513,0.45865417,21.753302,21.857912
12264,0.69583106,0.5630665,21.741728,21.703362
12265,0.5754013,0.48815894,21.739075,21.696743
12266,0.40468764,0.38665938,21.738056,21.751265
12267,0.42904258,0.4677937,21.736525,21.782333
12268,0.4698007,0.46609998,21.755741,21.778822
12269,0.46291852,0.4601395,21.757402,21.828793
12270,0.47290635,0.45095658,21.753521,21.808105
12271,0.48008513,0.45865417,21.753302,21.857912
12272,0.4987278,0.41421652,21.744316,21.676937
12273,0.51885366,0.46267247,21.741236,21.697817
12274,0.53572106,0.5365176,21.738544,21.716301
12275,0.90226984,0.9151659,21.739958,21.750992
12276,0.9202254,0.93279195,21.752365,21.752525
12277,0.91767263,0.90303135,21.754269,21.799324
12278,0.73563766,0.7106037,21.754519,21.784674
12279,0.60050225,0.61169624,21.755571,21.798832
12280,0.4987278,0.41421652,21.744316,21.676937
12281,0.51885366,0.46267247,21.741236,21.697817
12282,0.53572106,0.5365176,21.738544,21.716301
12283,0.90226984,0.9151659,21.739958,21.750992
12284,0.9202254,0.93279195,21.752365,21.752525
12285,0.91767263,0.90303135,21.754269,21.799324
12286,0.73563766,0.7106037,21.754519,21.784674
12287,0.60050225,0.61169624,21.755571,21.798832
12288,0.6083174,0.48398614,21.756008,21.673916
12289,0.6139405,0.50021815,21.756105,21.742556
12290,0.6179552,0.57848287,21.756172,21.749819
12291,0.6209686,0.63619757,21.756266,21.779388
12292,0.62546396,0.6768582,21.74969,21.795073
12293,0.6377723,0.66087794,21.749302,21.769913
12294,0.6430385,0.6871271,21.749348,21.759865
12295,0.6499131,0.6686442,21.749418,21.756659
12296,0.6083174,0.48398614,21.756008,21.673916
12297,0.6139405,0.50021815,21.756105,21.742556
12298,0.6179552,0.57848287,21.756172,21.749819
12299,0.6209686,0.63619757,21.756266,21.779388
12300,0.62546396,0.6768582,21.74969,21.795073
12301,0.6377723,0.66087794,21.749302,21.769913
12302,0.6430385,0.6871271,21.749348,21.759865
12303,0.6499131,0.6686442,21.749418,21.756659
12304,0.65197563,0.5647335,21.76027,21.710241
12305,0.63857055,0.52608585,21.760887,21.747099
12306,0.63481736,0.59189844,21.760942,21.726147
12307,0.62678576,0.63922024,21.760872,21.782879
12308,0.60973287,0.6260803,21.774185,21.805357
12309,0.5785632,0.627913,21.772478,21.798477
12310,0.56438875,0.6055076,21.772112,21.783667
12311,0.54348373,0.5975287,21.773207,21.778118
12312,0.65197563,0.5647335,21.76027,21.710241
12313,0.63857055,0.52608585,21.760887,21.747099
12314,0.63481736,0.59189844,21.760942,21.726147
12315,0.62678576,0.63922024,21.760872,21.782879
12316,0.60973287,0.6260803,21.774185,21.805357
12317,0.5785632,0.627913,21.772478,21.798477
12318,0.56438875,0.6055076,21.772112,21.783667
12319,0.54348373,0.5975287,21.773207,21.778118
12320,0.51143336,0.49384022,21.766588,21.687586
12321,0.4981935,0.38767123,21.766382,21.757303
12322,0.4795282,0.42770123,21.766253,21.792364
12323,0.4644444,0.4852028,21.7662,21.689901
12324,0.44943357,0.45539737,21.74208,21.66817
12325,0.74797606,0.72674036,21.74463,21.74015
12326,0.6732595,0.66728306,21.747059,21.777903
12327,0.6070442,0.7015023,21.757137,21.738367
12328,0.51143336,0.49384022,21.766588,21.687586
12329,0.4981935,0.38767123,21.766382,21.757303
12330,0.4795282,0.42770123,21.766253,21.792364
12331,0.4644444,0.4852028,21.7662,21.689901
12332,0.44943357,0.45539737,21.74208,21.66817
12333,0.74797606,0.72674036,21.74463,21.74015
12334,0.6732595,0.66728306,21.747059,21.777903
12335,0.6070442,0.7015023,21.757137,21.738367
12336,0.52339196,0.42263746,21.743862,21.71087
12337,0.45360494,0.273911,21.742146,21.763065
12338,0.83364654,0.6840849,21.572191,21.61921
12339,0.36207223,0.3219986,21.74154,21.72628
12340,2.3841858e-07,0.0,21.936102,21.925104
12341,2.3841858e-07,0.0,22.314426,22.361113
12342,2.3841858e-07,0.0,22.696236,22.655579
12343,2.3841858e-07,0.0,23.06179,23.030357
12344,0.52339196,0.42263746,21.743862,21.71087
12345,0.45360494,0.273911,21.742146,21.763065
12346,0.83364654,0.6840849,21.572191,21.61921
12347,0.36207223,0.3219986,21.74154,21.72628
12348,2.3841858e-07,0.0,21.936102,21.925104
12349,2.3841858e-07,0.0,22.314426,22.361113
12350,2.3841858e-07,0.0,22.696236,22.655579
12351,2.3841858e-07,0.0,23.06179,23.030357
12352,2.3841858e-07,0.0,23.381569,23.249699
12353,2.3841858e-07,0.0,22.967064,22.966991
12354,2.3841858e-07,0.0,22.93151,22.950153
12355,2.3841858e-07,0.0,22.96989,23.037678
12356,2.3841858e-07,0.0,23.031641,23.131214
12357,2.3841858e-07,0.0,23.06535,23.102486
12358,2.3841858e-07,0.0,23.103987,23.129196
12359,2.3841858e-07,0.0,23.229195,23.13329
12360,2.3841858e-07,0.0,23.381569,23.249699
12361,2.3841858e-07,0.0,22.967064,22.966991
12362,2.3841858e-07,0.0,22.93151,22.950153
12363,2.3841858e-07,0.0,22.96989,23.037678
12364,2.3841858e-07,0.0,23.031641,23.131214
12365,2.3841858e-07,0.0,23.06535,23.102486
12366,2.3841858e-07,0.0,23.103987,23.129196
12367,2.3841858e-07,0.0,23.229195,23.13329
12368,2.3841858e-07,0.0,23.723192,23.63355
12369,2.3841858e-07,0.0,24.311901,24.375227
12370,2.3841858e-07,0.0,24.459908,24.549414
12371,2.3841858e-07,0.0,24.822998,24.847466
12372,2.3841858e-07,0.0,25.045681,25.037088
12373,2.3841858e-07,0.0,25.337563,25.361315
12374,2.3841858e-07,0.0,25.652729,25.673187
12375,2.3841858e-07,0.0,25.690159,25.749847
12376,2.3841858e-07,0.0,23.723192,23.63355
12377,2.3841858e-07,0.0,24.311901,24.375227
12378,2.3841858e-07,0.0,24.459908,24.549414
12379,2.3841858e-07,0.0,24.822998,24.847466
12380,2.3841858e-07,0.0,25.045681,25.037088
12381,2.3841858e-07,0.0,25.337563,25.361315
12382,2.3841858e-07,0.0,25.652729,25.673187
12383,2.3841858e-07,0.0,25.690159,25.749847
12384,2.3841858e-07,0.0,25.447922,25.337603
12385,2.3841858e-07,0.0,25.350628,25.310028
12386,2.3841858e-07,0.0,25.230593,25.070414
12387,2.3841858e-07,0.0,25.102657,25.083664
12388,2.3841858e-07,0.0,25.50685,25.46069
12389,2.3841858e-07,0.0,25.65259,25.587145
12390,2.3841858e-07,0.0,25.8273,25.698723
12391,2.3841858e-07,0.0,25.822006,25.812654
12392,2.3841858e-07,0.0,25.447922,25.337603
12393,2.3841858e-07,0.0,25.350628,25.310028
12394,2.3841858e-07,0.0,25.230593,25.070414
12395,2.3841858e-07,0.0,25.102657,25.083664
12396,2.3841858e-07,0.0,25.50685,25.46069
12397,2.3841858e-07,0.0,25.65259,25.587145
12398,2.3841858e-07,0.0,25.8273,25.698723
12399,2.3841858e-07,0.0,25.822006,25.812654
12400,2.3841858e-07,0.0,25.80674,25.528269
12401,2.3841858e-07,0.0,25.800707,25.675268
12402,2.3841858e-07,0.0,25.767532,25.637794
12403,2.3841858e-07,0.0,25.680172,25.665382
12404,2.3841858e-07,0.0,25.58457,25.580128
12405,2.3841858e-07,0.0,25.22318,25.121387
12406,2.3841858e-07,0.0,24.41806,24.440912
12407,2.3841858e-07,0.0,24.234035,24.200453
12408,2.3841858e-07,0.0,25.80674,25.528269
12409,2.3841858e-07,0.0,25.800707,25.675268
12410,2.3841858e-07,0.0,25.767532,25.637794
12411,2.3841858e-07,0.0,25.680172,25.665382
12412,2.3841858e-07,0.0,25.58457,25.580128
12413,2.3841858e-07,0.0,25.22318,25.121387
12414,2.3841858e-07,0.0,24.41806,24.440912
12415,2.3841858e-07,0.0,24.234035,24.200453
12416,2.3841858e-07,0.0,24.07961,23.826036
12417,2.3841858e-07,0.0,23.708757,23.464725
12418,2.3841858e-07,0.017098188,23.71011,23.58605
12419,2.3841858e-07,0.02017355,24.008377,23.9562
12420,2.3841858e-07,0.0,24.04123,23.820152
12421,2.3841858e-07,0.05628085,23.962763,23.745352
12422,2.3841858e-07,0.007863522,23.876272,23.770191
12423,2.3841858e-07,0.0,23.713697,23.668188
12424,2.3841858e-07,0.0,24.07961,23.826036
12425,2.3841858e-07,0.0,23.708757,23.464725
12426,2.3841858e-07,0.017098188,23.71011,23.58605
12427,2.3841858e-07,0.02017355,24.008377,23.9562
12428,2.3841858e-07,0.0,24.04123,23.820152
12429,2.3841858e-07,0.05628085,23.962763,23.745352
12430,2.3841858e-07,0.007863522,23.876272,23.770191
12431,2.3841858e-07,0.0,23.713697,23.668188
12432,2.3841858e-07,0.0,23.49659,23.379324
12433,2.3841858e-07,0.0,22.666723,22.583769
12434,2.3841858e-07,0.0,22.452108,22.439045
12435,2.3841858e-07,0.0,22.16017,22.192616
12436,2.3841858e-07,0.0,21.936054,21.981693
12437,2.3841858e-07,0.0,21.643232,21.670158
12438,2.3841858e-07,0.0,21.452473,21.477224
12439,2.3841858e-07,0.0,21.658354,21.645813
12440,2.3841858e-07,0.0,23.49659,23.379324
12441,2.3841858e-07,0.0,22.666723,22.583769
12442,2.3841858e-07,0.0,22.452108,22.439045
12443,2.3841858e-07,0.0,22.16017,22.192616
12444,2.3841858e-07,0.0,21.936054,21.981693
12445,2.3841858e-07,0.0,21.643232,21.670158
12446,2.3841858e-07,0.0,21.452473,21.477224
12447,2.3841858e-07,0.0,21.658354,21.645813
12448,2.3841858e-07,0.0,21.814598,21.700676
12449,0.1123085,0.05635619,21.739511,21.720152
12450,0.24124765,0.14545369,21.72134,21.717201
12451,0.18847656,0.15173388,21.749916,21.729359
12452,0.26410007,0.19571996,21.750208,21.701214
12453,0.3216293,0.26718402,21.750181,21.678259
12454,0.36825347,0.29661512,21.75019,21.688004
12455,0.90252995,0.82884145,21.750317,21.708603
12456,2.3841858e-07,0.0,21.814598,21.700676
12457,0.1123085,0.05635619,21.739511,21.720152
12458,0.24124765,0.14545369,21.72134,21.717201
12459,0.18847656,0.15173388,21.749916,21.729359
12460,0.26410007,0.19571996,21.750208,21.701214
12461,0.3216293,0.26718402,21.750181,21.678259
12462,0.36825347,0.29661512,21.75019,21.688004
12463,0.90252995,0.82884145,21.750317,21.708603
12464,0.9279511,0.9045408,21.754198,21.776058
12465,0.9320257,0.97829735,21.750494,21.699875
12466,0.9513097,1.0207486,21.755823,21.692947
12467,0.510937,0.6166587,21.749962,21.624483
12468,0.56276226,0.66792846,21.750128,21.750656
12469,0.6104634,0.65336037,21.75008,21.724098
12470,0.65234303,0.7031746,21.75009,21.740475
12471,0.69124675,0.72247005,21.748968,21.793411
12472,0.9279511,0.9045408,21.754198,21.776058
12473,0.9320257,0.97829735,21.750494,21.699875
12474,0.9513097,1.0207486,21.755823,21.692947
12475,0.510937,0.6166587,21.749962,21.624483
12476,0.56276226,0.66792846,21.750128,21.750656
12477,0.6104634,0.65336037,21.75008,21.724098
12478,0.65234303,0.7031746,21.75009,21.740475
12479,0.69124675,0.72247005,21.748968,21.793411
12480,0.7543397,0.747998,21.75007,21.791576
12481,0.8216138,0.8353281,21.750063,21.719267
12482,0.91475606,0.93613243,21.750061,21.731812
12483,0.9968574,1.0566461,21.750313,21.678406
12484,1.0289139,1.1205758,21.752245,21.736164
12485,1.0528208,1.1292806,21.752388,21.758327
12486,1.0771046,1.1753918,21.752333,21.783993
12487,1.0983284,1.1726359,21.752178,21.814611
12488,0.7543397,0.747998,21.75007,21.791576
12489,0.8216138,0.8353281,21.750063,21.719267
12490,0.91475606,0.93613243,21.750061,21.731812
12491,0.9968574,1.0566461,21.750313,21.678406
12492,1.0289139,1.1205758,21.752245,21.736164
12493,1.0528208,1.1292806,21.752388,21.758327
12494,1.0771046,1.1753918,21.752333,21.783993
12495,1.0983284,1.1726359,21.752178,21.814611
12496,1.0710461,1.1316656,21.75606,21.764334
12497,1.0350051,1.0264558,21.750526,21.73056
12498,1.0160904,1.0902992,21.750196,21.698015
12499,0.9940841,1.0789522,21.750307,21.613369
12500,1.0051116,1.1230108,21.75029,21.752495
12501,1.0393053,1.1682818,21.750246,21.795372
12502,1.0647315,1.2049805,21.750353,21.763168
12503,1.0829173,1.2293535,21.745062,21.773884
12504,1.0710461,1.1316656,21.75606,21.764334
12505,1.0350051,1.0264558,21.750526,21.73056
12506,1.0160904,1.0902992,21.750196,21.698015
12507,0.9940841,1.0789522,21.750307,21.613369
12508,1.0051116,1.1230108,21.75029,21.752495
12509,1.0393053,1.1682818,21.750246,21.795372
12510,1.0647315,1.2049805,21.750353,21.763168
12511,1.0829173,1.2293535,21.745062,21.773884
12512,1.0528622,1.0635034,21.756348,21.758144
12513,1.0066987,0.98381746,21.750505,21.751314
12514,0.97480357,0.9848366,21.750225,21.753925
12515,0.94698143,0.99912333,21.750214,21.683577
12516,1.3929383,1.5022886,21.74662,21.714684
12517,1.3877691,1.4256437,21.749851,21.707855
12518,1.3988328,1.5052488,21.749905,21.726654
12519,1.426398,1.4684085,21.750013,21.721222
12520,1.0528622,1.0635034,21.756348,21.758144
12521,1.0066987,0.98381746,21.750505,21.751314
12522,0.97480357,0.9848366,21.750225,21.753925
12523,0.94698143,0.99912333,21.750214,21.683577
12524,1.3929383,1.5022886,21.74662,21.714684
12525,1.3877691,1.4256437,21.749851,21.707855
12526,1.3988328,1.5052488,21.749905,21.726654
12527,1.426398,1.4684085,21.750013,21.721222
12528,1.3648014,1.484605,21.750149,21.772108
12529,1.2883574,1.3034289,21.750196,21.710402
12530,1.2401351,1.2555909,21.750248,21.731472
12531,0.8351464,0.89516664,21.749662,21.840908
12532,0.92934036,1.0632857,21.742834,21.843199
12533,0.9809103,1.1168225,21.749882,21.72184
12534,1.0544517,1.1908436,21.750275,21.740988
12535,1.1080548,1.2449318,21.750248,21.74589
12536,1.3648014,1.484605,21.750149,21.772108
12537,1.2883574,1.3034289,21.750196,21.710402
12538,1.2401351,1.2555909,21.750248,21.731472
12539,0.8351464,0.89516664,21.749662,21.840908
12540,0.92934036,1.0632857,21.742834,21.843199
12541,0.9809103,1.1168225,21.749882,21.72184
12542,1.0544517,1.1908436,21.750275,21.740988
12543,1.1080548,1.2449318,21.750248,21.74589
12544,2.024758,2.0097635,21.750376,21.732985
12545,2.0475273,2.1079319,21.750565,21.75414
12546,2.1241057,2.1649895,21.750519,21.802969
12547,2.1981528,2.215642,21.750505,21.75116
12548,2.0937698,2.1057734,21.75079,21.826881
12549,1.9742422,1.9439605,21.750313,21.80531
12550,1.9943469,2.0584111,21.750362,21.763184
12551,1.75767,1.796552,21.75055,21.713867
12552,2.024758,2.0097635,21.750376,21.732985
12553,2.0475273,2.1079319,21.750565,21.75414
12554,2.1241057,2.1649895,21.750519,21.802969
12555,2.1981528,2.215642,21.750505,21.75116
12556,2.0937698,2.1057734,21.75079,21.826881
12557,1.9742422,1.9439605,21.750313,21.80531
12558,1.9943469,2.0584111,21.750362,21.763184
12559,1.75767,1.796552,21.75055,21.713867
12560,1.2004641,1.285084,21.749851,21.765451
12561,1.1857898,1.2244141,21.750847,21.713636
12562,1.18214,1.2251921,21.749693,21.687544
12563,1.1812103,1.1840558,21.749628,21.774012
12564,1.1640152,1.2210003,21.75165,21.783401
12565,1.1163466,1.2170073,21.757128,21.762451
12566,1.101026,1.1593735,21.750559,21.701971
12567,1.8074859,1.7878672,21.751734,21.757135
12568,1.2004641,1.285084,21.749851,21.765451
