,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
13566,0.6421626,0.644663,30.999983,31.04284
13567,0.6236226,0.6193548,30.999952,31.064022
13568,0.62854385,0.6127366,31.002232,30.975937
13569,0.6194152,0.6099547,30.998377,30.989454
13570,0.5869698,0.57954454,30.997011,31.053015
13571,0.54984987,0.5457513,30.998053,31.021357
13572,0.5212342,0.5155109,30.995117,31.047955
13573,0.45164895,0.44293642,30.994476,31.042336
13574,0.0,0.006282732,30.963642,30.995157
13575,0.0,0.009082809,30.853941,30.939516
13576,0.62854385,0.6127366,31.002232,30.975937
13577,0.6194152,0.6099547,30.998377,30.989454
13578,0.5869698,0.57954454,30.997011,31.053015
13579,0.54984987,0.5457513,30.998053,31.021357
13580,0.5212342,0.5155109,30.995117,31.047955
13581,0.45164895,0.44293642,30.994476,31.042336
13582,0.0,0.006282732,30.963642,30.995157
13583,0.0,0.009082809,30.853941,30.939516
13584,0.0,0.0,30.712626,30.690226
13585,0.0,0.0,30.84168,30.80776
13586,0.12476611,0.12720193,30.995811,30.994068
13587,0.14514443,0.15209353,30.996552,31.000952
13588,0.087955475,0.09035057,31.004559,30.957191
13589,0.09313573,0.09422649,31.007088,30.985943
13590,0.08353938,0.08620472,31.00863,31.009417
13591,0.07753167,0.07742564,31.010853,31.01616
13592,0.0,0.0,30.712626,30.690226
13593,0.0,0.0,30.84168,30.80776
13594,0.12476611,0.12720193,30.995811,30.994068
13595,0.14514443,0.15209353,30.996552,31.000952
13596,0.087955475,0.09035057,31.004559,30.957191
13597,0.09313573,0.09422649,31.007088,30.985943
13598,0.08353938,0.08620472,31.00863,31.009417
13599,0.07753167,0.07742564,31.010853,31.01616
13600,0.06233695,0.05826392,31.023712,31.029062
13601,0.06890269,0.072938964,31.022596,31.031713
13602,0.06302437,0.073043436,31.01918,30.91669
13603,0.0,0.0,30.595383,30.609327
13604,0.0,0.0,30.142994,30.188078
13605,0.0,4.6551228e-05,30.001453,30.092361
13606,0.0,0.00030989945,30.376577,30.374718
13607,0.0,0.00063849986,30.660158,30.604408
13608,0.06233695,0.05826392,31.023712,31.029062
13609,0.06890269,0.072938964,31.022596,31.031713
13610,0.06302437,0.073043436,31.01918,30.91669
13611,0.0,0.0,30.595383,30.609327
13612,0.0,0.0,30.142994,30.188078
13613,0.0,4.6551228e-05,30.001453,30.092361
13614,0.0,0.00030989945,30.376577,30.374718
13615,0.0,0.00063849986,30.660158,30.604408
13616,0.0,0.0061754137,30.692749,30.72733
13617,0.0,0.0,30.593536,30.643564
13618,0.0,0.0,30.481234,30.543318
13619,0.0,0.0,30.393639,30.471216
13620,0.0,0.0,30.304214,30.404055
13621,0.0,0.0,30.210878,30.228605
13622,0.0,0.0,30.116638,30.11966
13623,0.0,0.0,30.022463,30.095827
13624,0.0,0.0061754137,30.692749,30.72733
13625,0.0,0.0,30.593536,30.643564
13626,0.0,0.0,30.481234,30.543318
13627,0.0,0.0,30.393639,30.471216
13628,0.0,0.0,30.304214,30.404055
13629,0.0,0.0,30.210878,30.228605
13630,0.0,0.0,30.116638,30.11966
13631,0.0,0.0,30.022463,30.095827
13632,0.0,0.0,29.92545,29.97502
13633,0.0,0.0,29.829111,29.893538
13634,0.0,0.0,29.732891,29.840677
13635,0.0,0.0,29.637358,29.709997
13636,0.0,0.0,29.53988,29.562681
13637,0.0,0.0,29.44149,29.422916
13638,0.0,0.0,29.338753,29.329952
13639,0.0,0.0,29.232555,29.248857
13640,0.0,0.0,29.92545,29.97502
13641,0.0,0.0,29.829111,29.893538
13642,0.0,0.0,29.732891,29.840677
13643,0.0,0.0,29.637358,29.709997
13644,0.0,0.0,29.53988,29.562681
13645,0.0,0.0,29.44149,29.422916
13646,0.0,0.0,29.338753,29.329952
13647,0.0,0.0,29.232555,29.248857
13648,0.0,0.0,29.125978,29.221771
13649,0.0,0.0,29.021141,29.073292
13650,0.0,0.0,28.91813,28.903984
13651,0.0,0.0,28.816284,28.765789
13652,0.0,0.0,28.730703,28.629868
13653,0.0,0.0,28.656755,28.576305
13654,0.0,0.0,28.58655,28.512737
13655,0.0,0.0,28.516924,28.401081
13656,0.0,0.0,29.125978,29.221771
13657,0.0,0.0,29.021141,29.073292
13658,0.0,0.0,28.91813,28.903984
13659,0.0,0.0,28.816284,28.765789
13660,0.0,0.0,28.730703,28.629868
13661,0.0,0.0,28.656755,28.576305
13662,0.0,0.0,28.58655,28.512737
13663,0.0,0.0,28.516924,28.401081
13664,0.0,0.0,28.48054,28.544588
13665,0.0,0.0,28.466743,28.513763
13666,0.0,0.0,28.459618,28.415504
13667,0.0,4.2438507e-05,28.457111,28.321573
13668,0.0,0.0,28.027075,27.928501
13669,0.0,0.0,27.632805,27.589724
13670,0.0,0.0,27.538357,27.586287
13671,0.0,0.0,28.040823,27.85961
13672,0.0,0.0,28.48054,28.544588
13673,0.0,0.0,28.466743,28.513763
13674,0.0,0.0,28.459618,28.415504
13675,0.0,4.2438507e-05,28.457111,28.321573
13676,0.0,0.0,28.027075,27.928501
13677,0.0,0.0,27.632805,27.589724
13678,0.0,0.0,27.538357,27.586287
13679,0.0,0.0,28.040823,27.85961
13680,0.0,0.0,28.555494,28.706097
13681,0.0,0.0003504604,28.823208,28.89534
13682,0.0,0.0045562238,29.05142,29.043995
13683,0.0,0.002615735,29.305182,29.247269
13684,0.0,0.004630342,29.539776,29.356258
13685,0.0,0.005372688,29.682472,29.514973
13686,0.0,0.004640743,29.517612,29.411224
13687,0.0,0.0024499,29.324123,29.25514
13688,0.0,0.0,28.555494,28.706097
13689,0.0,0.0003504604,28.823208,28.89534
13690,0.0,0.0045562238,29.05142,29.043995
13691,0.0,0.002615735,29.305182,29.247269
13692,0.0,0.004630342,29.539776,29.356258
13693,0.0,0.005372688,29.682472,29.514973
13694,0.0,0.004640743,29.517612,29.411224
13695,0.0,0.0024499,29.324123,29.25514
13696,0.0,0.0,29.460361,29.486013
13697,0.0,0.0015451908,29.939684,29.910593
13698,0.0,0.0,30.709375,30.636917
13699,0.09886791,0.09704031,30.998825,31.031473
13700,0.19922544,0.19930416,30.99999,31.003843
13701,0.2777747,0.27899328,31.00002,31.015406
13702,0.3428045,0.3463238,31.000027,31.079264
13703,0.39828372,0.3975792,31.000046,31.029049
13704,0.0,0.0,29.460361,29.486013
13705,0.0,0.0015451908,29.939684,29.910593
13706,0.0,0.0,30.709375,30.636917
13707,0.09886791,0.09704031,30.998825,31.031473
13708,0.19922544,0.19930416,30.99999,31.003843
13709,0.2777747,0.27899328,31.00002,31.015406
13710,0.3428045,0.3463238,31.000027,31.079264
13711,0.39828372,0.3975792,31.000046,31.029049
13712,0.4314875,0.41920263,30.997543,30.949635
13713,0.07081217,0.047394358,30.996876,30.958445
13714,0.10401549,0.09885563,30.997393,30.92843
13715,0.22223493,0.21933055,30.998232,31.019028
13716,0.554149,0.5493609,31.003319,31.069288
13717,0.6075072,0.6034339,31.00263,31.075417
13718,0.6576131,0.66282576,31.002588,31.050533
13719,0.7115486,0.7158605,31.0026,31.094107
13720,0.4314875,0.41920263,30.997543,30.949635
13721,0.07081217,0.047394358,30.996876,30.958445
13722,0.10401549,0.09885563,30.997393,30.92843
13723,0.22223493,0.21933055,30.998232,31.019028
13724,0.554149,0.5493609,31.003319,31.069288
13725,0.6075072,0.6034339,31.00263,31.075417
13726,0.6576131,0.66282576,31.002588,31.050533
13727,0.7115486,0.7158605,31.0026,31.094107
13728,0.7635445,0.76658905,31.002134,30.98984
13729,0.8131338,0.8241906,31.001963,30.901058
13730,0.85922164,0.8759434,31.001823,30.910604
13731,0.90206593,0.9160507,31.001703,30.974957
13732,0.93947995,0.9574204,31.001425,30.971033
13733,0.9710743,0.98593,31.00138,30.98432
13734,0.99497813,1.012886,31.001348,30.956142
13735,1.0127033,1.024315,31.001322,30.945942
13736,0.7635445,0.76658905,31.002134,30.98984
13737,0.8131338,0.8241906,31.001963,30.901058
13738,0.85922164,0.8759434,31.001823,30.910604
13739,0.90206593,0.9160507,31.001703,30.974957
13740,0.93947995,0.9574204,31.001425,30.971033
13741,0.9710743,0.98593,31.00138,30.98432
13742,0.99497813,1.012886,31.001348,30.956142
13743,1.0127033,1.024315,31.001322,30.945942
13744,0.6879831,0.68324846,31.000341,31.05434
13745,0.7060502,0.6845153,31.00094,31.04971
13746,0.8200274,0.80049103,31.001068,30.963375
13747,1.0567344,1.0710227,31.002413,31.016596
13748,1.0756845,1.0929079,31.00136,31.024971
13749,1.0747472,1.0871162,31.001257,31.017944
13750,1.0564524,1.0722446,31.001286,31.03726
13751,1.0351211,1.0527133,31.000107,31.036001
13752,0.6879831,0.68324846,31.000341,31.05434
13753,0.7060502,0.6845153,31.00094,31.04971
13754,0.8200274,0.80049103,31.001068,30.963375
13755,1.0567344,1.0710227,31.002413,31.016596
13756,1.0756845,1.0929079,31.00136,31.024971
13757,1.0747472,1.0871162,31.001257,31.017944
13758,1.0564524,1.0722446,31.001286,31.03726
13759,1.0351211,1.0527133,31.000107,31.036001
13760,1.0389612,0.99855095,30.998865,31.010153
13761,1.0211089,1.0082753,30.998535,30.979212
13762,0.98765093,0.97384495,30.99831,30.888557
13763,0.9462761,0.9383931,30.99802,30.906296
13764,0.9153144,0.91971695,30.99897,30.990215
13765,0.8437751,0.8434056,30.99902,31.045511
13766,0.3561505,0.35265365,30.99839,30.955547
13767,0.2952422,0.2960791,30.997229,31.035301
13768,1.0389612,0.99855095,30.998865,31.010153
13769,1.0211089,1.0082753,30.998535,30.979212
13770,0.98765093,0.97384495,30.99831,30.888557
13771,0.9462761,0.9383931,30.99802,30.906296
13772,0.9153144,0.91971695,30.99897,30.990215
13773,0.8437751,0.8434056,30.99902,31.045511
13774,0.3561505,0.35265365,30.99839,30.955547
13775,0.2952422,0.2960791,30.997229,31.035301
13776,0.2728464,0.29348305,30.999882,31.051971
13777,0.5966882,0.6138014,31.00072,30.994303
13778,0.57125396,0.5883445,31.000465,31.057007
13779,0.550268,0.56830823,31.000782,31.022615
13780,0.5333464,0.55264086,30.99798,31.00866
13781,0.51157475,0.53420275,30.99767,31.001657
13782,0.49313056,0.517294,30.997524,31.013523
13783,0.47376657,0.50335103,30.997393,31.04036
13784,0.2728464,0.29348305,30.999882,31.051971
13785,0.5966882,0.6138014,31.00072,30.994303
13786,0.57125396,0.5883445,31.000465,31.057007
13787,0.550268,0.56830823,31.000782,31.022615
13788,0.5333464,0.55264086,30.99798,31.00866
13789,0.51157475,0.53420275,30.99767,31.001657
13790,0.49313056,0.517294,30.997524,31.013523
13791,0.47376657,0.50335103,30.997393,31.04036
13792,0.44327825,0.44509012,30.997242,30.947758
13793,0.41925198,0.42293262,30.997066,30.934683
13794,0.0,0.0009909123,30.98894,31.052933
13795,0.0,0.002263248,30.965498,31.079937
13796,0.042867936,0.03189315,30.998299,31.025784
13797,0.2998654,0.29020405,30.993475,31.014475
13798,0.2495307,0.2389538,30.99397,30.981623
13799,0.22684011,0.21783584,30.993553,30.980875
13800,0.44327825,0.44509012,30.997242,30.947758
13801,0.41925198,0.42293262,30.997066,30.934683
13802,0.0,0.0009909123,30.98894,31.052933
13803,0.0,0.002263248,30.965498,31.079937
13804,0.042867936,0.03189315,30.998299,31.025784
13805,0.2998654,0.29020405,30.993475,31.014475
13806,0.2495307,0.2389538,30.99397,30.981623
13807,0.22684011,0.21783584,30.993553,30.980875
13808,0.17363505,0.17046645,30.997309,31.003206
13809,0.14572322,0.14440131,30.99752,31.074274
13810,0.11699533,0.114900514,30.997646,31.05451
13811,0.091987126,0.09477193,30.997698,31.078411
13812,0.050705396,0.052914143,31.003626,30.975243
13813,0.033224076,0.025871582,31.005375,31.023188
13814,0.014281169,0.010390729,31.006655,31.088306
13815,0.0,0.0037506372,31.006672,30.993265
13816,0.17363505,0.17046645,30.997309,31.003206
13817,0.14572322,0.14440131,30.99752,31.074274
13818,0.11699533,0.114900514,30.997646,31.05451
13819,0.091987126,0.09477193,30.997698,31.078411
13820,0.050705396,0.052914143,31.003626,30.975243
13821,0.033224076,0.025871582,31.005375,31.023188
13822,0.014281169,0.010390729,31.006655,31.088306
13823,0.0,0.0037506372,31.006672,30.993265
13824,0.0,0.0,30.961182,31.008404
13825,0.0,0.0,30.872746,30.926891
13826,0.0,0.0,30.764648,30.795153
13827,0.0,0.0,30.652355,30.687931
13828,0.0,0.0,30.55141,30.566751
13829,0.0,0.0,30.459711,30.479208
13830,0.0,0.0,30.371313,30.386183
13831,0.0,0.0,30.280785,30.35817
13832,0.0,0.0,30.961182,31.008404
13833,0.0,0.0,30.872746,30.926891
13834,0.0,0.0,30.764648,30.795153
13835,0.0,0.0,30.652355,30.687931
13836,0.0,0.0,30.55141,30.566751
13837,0.0,0.0,30.459711,30.479208
13838,0.0,0.0,30.371313,30.386183
13839,0.0,0.0,30.280785,30.35817
13840,0.0,0.0,30.218506,30.226036
13841,0.0,0.0,30.183592,30.13255
13842,0.0,0.0,30.162855,30.14296
13843,0.0,0.0,30.147566,30.149935
13844,0.0,0.0,30.106611,30.073128
13845,0.0,0.0,30.03468,30.012281
13846,0.0,0.0,29.945158,29.893778
13847,0.0,0.0,29.850576,29.788517
13848,0.0,0.0,30.218506,30.226036
13849,0.0,0.0,30.183592,30.13255
13850,0.0,0.0,30.162855,30.14296
13851,0.0,0.0,30.147566,30.149935
13852,0.0,0.0,30.106611,30.073128
13853,0.0,0.0,30.03468,30.012281
13854,0.0,0.0,29.945158,29.893778
13855,0.0,0.0,29.850576,29.788517
13856,0.0,0.0,29.794775,29.82511
13857,0.0,0.0,29.76354,29.737516
13858,0.0,0.000105232,29.745836,29.691824
13859,0.0,0.0,29.7404,29.607403
13860,0.0,0.0,29.312601,29.283209
13861,0.0,0.0,28.909939,28.77853
13862,0.0,0.0,28.810032,28.80017
13863,0.0,0.0,29.281773,29.135176
13864,0.0,0.0,29.794775,29.82511
13865,0.0,0.0,29.76354,29.737516
13866,0.0,0.000105232,29.745836,29.691824
13867,0.0,0.0,29.7404,29.607403
13868,0.0,0.0,29.312601,29.283209
13869,0.0,0.0,28.909939,28.77853
13870,0.0,0.0,28.810032,28.80017
13871,0.0,0.0,29.281773,29.135176
13872,0.0,0.0,29.759623,29.84112
13873,0.0,0.0,29.997286,30.082405
13874,0.0,0.0,30.214178,30.237204
13875,0.0,0.0,30.46111,30.53425
13876,0.0,0.0007252991,30.67094,30.75292
13877,0.0,0.0,30.884739,30.87172
13878,0.0,0.0,30.601082,30.6676
13879,0.0,0.0,30.372318,30.405869
13880,0.0,0.0,29.759623,29.84112
13881,0.0,0.0,29.997286,30.082405
13882,0.0,0.0,30.214178,30.237204
13883,0.0,0.0,30.46111,30.53425
13884,0.0,0.0007252991,30.67094,30.75292
13885,0.0,0.0,30.884739,30.87172
13886,0.0,0.0,30.601082,30.6676
13887,0.0,0.0,30.372318,30.405869
13888,0.0,0.0,30.46093,30.437746
13889,0.091868594,0.083408475,30.84544,30.839268
13890,0.22865298,0.2134365,30.99673,31.062325
13891,0.3502192,0.34897465,31.0,30.955353
13892,0.42519116,0.42673945,31.000065,31.06231
13893,0.4799881,0.48867106,31.00012,31.00275
13894,0.5175063,0.52252865,31.000135,31.00552
13895,0.5469159,0.5455156,31.00015,30.998798
13896,0.0,0.0,30.46093,30.437746
13897,0.091868594,0.083408475,30.84544,30.839268
13898,0.22865298,0.2134365,30.99673,31.062325
13899,0.3502192,0.34897465,31.0,30.955353
13900,0.42519116,0.42673945,31.000065,31.06231
13901,0.4799881,0.48867106,31.00012,31.00275
13902,0.5175063,0.52252865,31.000135,31.00552
13903,0.5469159,0.5455156,31.00015,30.998798
13904,0.5758836,0.5694061,31.000137,30.966747
13905,0.22596739,0.2368471,31.00012,31.019032
13906,0.2591214,0.274235,31.000063,31.037964
13907,0.29992294,0.31127113,31.000067,31.001036
13908,0.7089842,0.7236562,31.000177,31.018665
13909,0.7577375,0.7705371,31.000162,31.005299
13910,0.8008167,0.818759,31.00019,31.021423
13911,0.84037423,0.85949534,31.000126,30.973177
13912,0.5758836,0.5694061,31.000137,30.966747
13913,0.22596739,0.2368471,31.00012,31.019032
13914,0.2591214,0.274235,31.000063,31.037964
13915,0.29992294,0.31127113,31.000067,31.001036
13916,0.7089842,0.7236562,31.000177,31.018665
13917,0.7577375,0.7705371,31.000162,31.005299
13918,0.8008167,0.818759,31.00019,31.021423
13919,0.84037423,0.85949534,31.000126,30.973177
13920,0.89063907,0.8910502,31.000097,31.035234
13921,0.9395758,0.9506572,31.000084,30.93036
13922,1.0006629,1.0233022,31.000063,31.002064
13923,1.0585691,1.079675,31.00008,31.01909
13924,1.0698612,1.0928165,31.000246,30.984623
13925,1.0653538,1.0903345,31.000153,31.010212
13926,1.056771,1.0792788,31.000116,30.975672
13927,1.048402,1.0732886,31.000082,31.004637
13928,0.89063907,0.8910502,31.000097,31.035234
13929,0.9395758,0.9506572,31.000084,30.93036
13930,1.0006629,1.0233022,31.000063,31.002064
13931,1.0585691,1.079675,31.00008,31.01909
13932,1.0698612,1.0928165,31.000246,30.984623
13933,1.0653538,1.0903345,31.000153,31.010212
13934,1.056771,1.0792788,31.000116,30.975672
13935,1.048402,1.0732886,31.000082,31.004637
13936,0.7054093,0.7228989,31.000471,30.983368
13937,0.72222173,0.7032509,31.000118,31.038994
13938,0.7338243,0.7336899,31.000143,31.08646
13939,1.0811507,1.0961863,31.000536,31.013428
13940,1.1120017,1.134066,31.000877,30.947868
13941,1.1227266,1.1507688,31.000834,30.983791
13942,1.1148956,1.1431915,31.000963,31.004936
13943,1.0996263,1.1227025,31.000965,31.039469
13944,0.7054093,0.7228989,31.000471,30.983368
13945,0.72222173,0.7032509,31.000118,31.038994
13946,0.7338243,0.7336899,31.000143,31.08646
13947,1.0811507,1.0961863,31.000536,31.013428
13948,1.1120017,1.134066,31.000877,30.947868
13949,1.1227266,1.1507688,31.000834,30.983791
13950,1.1148956,1.1431915,31.000963,31.004936
13951,1.0996263,1.1227025,31.000965,31.039469
13952,1.1120646,1.0520973,31.001217,31.030989
13953,1.1016356,1.0813975,31.001265,30.983591
13954,1.0719172,1.0635164,31.00131,30.986301
13955,1.0411503,1.05213,31.00023,30.93239
13956,1.0233238,1.0366739,31.000282,30.988369
13957,0.96955454,0.9711409,31.000391,31.060474
13958,0.48535788,0.48010266,31.000088,31.039566
13959,0.42629212,0.42217976,31.000072,30.970173
13960,1.1120646,1.0520973,31.001217,31.030989
13961,1.1016356,1.0813975,31.001265,30.983591
13962,1.0719172,1.0635164,31.00131,30.986301
13963,1.0411503,1.05213,31.00023,30.93239
13964,1.0233238,1.0366739,31.000282,30.988369
13965,0.96955454,0.9711409,31.000391,31.060474
13966,0.48535788,0.48010266,31.000088,31.039566
13967,0.42629212,0.42217976,31.000072,30.970173
13968,0.4264304,0.44549537,30.998281,31.119276
13969,0.7133604,0.72815716,30.998363,31.003473
13970,0.6854951,0.70333564,30.99859,31.044294
13971,0.6621182,0.6816482,30.998493,31.069128
13972,0.64621586,0.6668591,30.999819,31.03556
13973,0.6332427,0.65234655,31.00004,31.055607
13974,0.6196828,0.6371739,31.00022,31.062033
13975,0.6067196,0.62497556,31.000425,31.050732
13976,0.4264304,0.44549537,30.998281,31.119276
13977,0.7133604,0.72815716,30.998363,31.003473
13978,0.6854951,0.70333564,30.99859,31.044294
13979,0.6621182,0.6816482,30.998493,31.069128
13980,0.64621586,0.6668591,30.999819,31.03556
13981,0.6332427,0.65234655,31.00004,31.055607
13982,0.6196828,0.6371739,31.00022,31.062033
13983,0.6067196,0.62497556,31.000425,31.050732
13984,0.5792525,0.5796075,30.99731,31.053604
13985,0.5527795,0.5511653,30.99666,31.007538
13986,0.1318483,0.14166436,30.997026,31.004316
13987,0.11688558,0.122641794,30.995638,31.061853
13988,0.21003003,0.21006602,30.995134,31.044268
13989,0.42433554,0.4214164,30.99545,31.052723
13990,0.39675987,0.39326787,30.995762,31.087883
13991,0.37120062,0.36644474,30.995485,31.060558
13992,0.5792525,0.5796075,30.99731,31.053604
13993,0.5527795,0.5511653,30.99666,31.007538
13994,0.1318483,0.14166436,30.997026,31.004316
13995,0.11688558,0.122641794,30.995638,31.061853
13996,0.21003003,0.21006602,30.995134,31.044268
13997,0.42433554,0.4214164,30.99545,31.052723
13998,0.39675987,0.39326787,30.995762,31.087883
13999,0.37120062,0.36644474,30.995485,31.060558
14000,0.32361865,0.3197413,30.99522,31.025654
14001,0.29398668,0.29401988,30.994614,31.023485
14002,0.26745674,0.2668419,30.994307,31.03233
14003,0.24302587,0.24366033,30.99339,31.02705
14004,0.19888297,0.19601882,30.999239,31.02977
14005,0.17947458,0.17704524,30.998156,31.033096
14006,0.15252861,0.14997444,30.998705,30.980675
14007,0.13302477,0.1330231,30.999031,30.949062
14008,0.32361865,0.3197413,30.99522,31.025654
14009,0.29398668,0.29401988,30.994614,31.023485
14010,0.26745674,0.2668419,30.994307,31.03233
14011,0.24302587,0.24366033,30.99339,31.02705
14012,0.19888297,0.19601882,30.999239,31.02977
14013,0.17947458,0.17704524,30.998156,31.033096
14014,0.15252861,0.14997444,30.998705,30.980675
14015,0.13302477,0.1330231,30.999031,30.949062
14016,0.1121611,0.101627335,30.993784,31.109259
14017,0.08625163,0.08583282,30.993958,31.082272
14018,0.070159405,0.06819456,30.994427,31.057241
14019,0.052916043,0.051505655,30.995039,31.020164
14020,0.033069767,0.03403552,30.988503,31.017864
14021,0.0,0.0,30.988134,30.989962
14022,0.0,0.0,30.964512,31.003223
14023,0.0,0.0,30.913506,31.003407
14024,0.1121611,0.101627335,30.993784,31.109259
14025,0.08625163,0.08583282,30.993958,31.082272
14026,0.070159405,0.06819456,30.994427,31.057241
14027,0.052916043,0.051505655,30.995039,31.020164
14028,0.033069767,0.03403552,30.988503,31.017864
14029,0.0,0.0,30.988134,30.989962
14030,0.0,0.0,30.964512,31.003223
14031,0.0,0.0,30.913506,31.003407
14032,0.0,0.0,30.861322,30.868752
14033,0.0,0.0,30.818996,30.837368
14034,0.0,0.0,30.783417,30.790573
14035,0.0,0.0,30.749214,30.732515
14036,0.0,0.0,30.729877,30.724276
14037,0.0,0.0,30.721767,30.76017
14038,0.0,0.0,30.722755,30.759571
14039,0.0,0.0,30.730701,30.75793
14040,0.0,0.0,30.861322,30.868752
14041,0.0,0.0,30.818996,30.837368
14042,0.0,0.0,30.783417,30.790573
14043,0.0,0.0,30.749214,30.732515
14044,0.0,0.0,30.729877,30.724276
14045,0.0,0.0,30.721767,30.76017
14046,0.0,0.0,30.722755,30.759571
14047,0.0,0.0,30.730701,30.75793
14048,0.0,0.0,30.748331,30.784721
14049,0.0,0.0,30.76142,30.783226
14050,0.0,0.0,30.785769,30.88431
14051,0.0,0.0,30.82518,30.787659
14052,0.0,0.0,30.44706,30.49658
14053,0.0,0.0,30.164799,30.140364
14054,0.0,0.0,30.180256,30.17588
14055,0.0,0.0,30.597599,30.495625
14056,0.0,0.0,30.748331,30.784721
14057,0.0,0.0,30.76142,30.783226
14058,0.0,0.0,30.785769,30.88431
14059,0.0,0.0,30.82518,30.787659
14060,0.0,0.0,30.44706,30.49658
