,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
11663,4.518176,4.679369,19.748924,19.79195
11664,4.467159,4.58301,19.749722,19.799707
11665,4.4123654,4.519148,19.749878,19.790354
11666,4.3735523,4.497631,19.749907,19.818438
11667,4.3654685,4.475947,19.749872,19.783087
11668,4.38366,4.479515,19.749844,19.80388
11669,4.4467816,4.6155815,19.749811,19.788025
11670,4.5192575,4.6590533,19.749796,19.805819
11671,4.5865817,4.6412444,19.749798,19.765314
11672,4.467159,4.58301,19.749722,19.799707
11673,4.4123654,4.519148,19.749878,19.790354
11674,4.3735523,4.497631,19.749907,19.818438
11675,4.3654685,4.475947,19.749872,19.783087
11676,4.38366,4.479515,19.749844,19.80388
11677,4.4467816,4.6155815,19.749811,19.788025
11678,4.5192575,4.6590533,19.749796,19.805819
11679,4.5865817,4.6412444,19.749798,19.765314
11680,4.4657984,4.4988856,19.749979,19.78627
11681,3.7208893,3.8307738,19.750656,19.734505
11682,3.6584122,3.8029451,19.750107,19.755117
11683,3.6492958,3.8490396,19.749989,19.76207
11684,3.7684186,3.9213238,19.749866,19.765516
11685,3.8879352,4.076076,19.74983,19.759142
11686,3.9892015,4.1513596,19.74984,19.755747
11687,4.083969,4.2169642,19.749846,19.748154
11688,4.4657984,4.4988856,19.749979,19.78627
11689,3.7208893,3.8307738,19.750656,19.734505
11690,3.6584122,3.8029451,19.750107,19.755117
11691,3.6492958,3.8490396,19.749989,19.76207
11692,3.7684186,3.9213238,19.749866,19.765516
11693,3.8879352,4.076076,19.74983,19.759142
11694,3.9892015,4.1513596,19.74984,19.755747
11695,4.083969,4.2169642,19.749846,19.748154
11696,4.105391,4.1732807,19.749922,19.77111
11697,4.085006,4.163478,19.749971,19.789541
11698,4.890434,4.924387,19.749184,19.84641
11699,4.8361807,4.8772044,19.749802,19.8181
11700,4.8207545,4.840389,19.749884,19.79881
11701,4.777541,4.763869,19.749924,19.75495
11702,4.6124787,4.5360622,19.750036,19.772675
11703,3.9398,3.9827104,19.750425,19.727163
11704,4.105391,4.1732807,19.749922,19.77111
11705,4.085006,4.163478,19.749971,19.789541
11706,4.890434,4.924387,19.749184,19.84641
11707,4.8361807,4.8772044,19.749802,19.8181
11708,4.8207545,4.840389,19.749884,19.79881
11709,4.777541,4.763869,19.749924,19.75495
11710,4.6124787,4.5360622,19.750036,19.772675
11711,3.9398,3.9827104,19.750425,19.727163
11712,3.9501147,4.0112753,19.750015,19.736183
11713,3.9514318,4.0668583,19.749968,19.749475
11714,3.944427,4.050956,19.749971,19.776722
11715,3.9341848,4.054268,19.749975,19.752024
11716,3.920606,3.9938474,19.749977,19.768248
11717,3.900861,3.973122,19.749983,19.803299
11718,3.8728266,3.9303234,19.749998,19.772236
11719,3.8667226,3.9395278,19.74995,19.739233
11720,3.9501147,4.0112753,19.750015,19.736183
11721,3.9514318,4.0668583,19.749968,19.749475
11722,3.944427,4.050956,19.749971,19.776722
11723,3.9341848,4.054268,19.749975,19.752024
11724,3.920606,3.9938474,19.749977,19.768248
11725,3.900861,3.973122,19.749983,19.803299
11726,3.8728266,3.9303234,19.749998,19.772236
11727,3.8667226,3.9395278,19.74995,19.739233
11728,3.8900864,3.9662642,19.749949,19.80162
11729,3.911907,4.0175605,19.749947,19.803652
11730,3.932169,4.0185795,19.749947,19.765038
11731,3.9513245,4.0412707,19.749949,19.79175
11732,3.8450193,3.9308407,19.749937,19.776224
11733,3.789556,3.8951752,19.750034,19.813457
11734,3.7657785,3.8659174,19.750006,19.835201
11735,3.684943,3.8023286,19.750072,19.766968
11736,3.8900864,3.9662642,19.749949,19.80162
11737,3.911907,4.0175605,19.749947,19.803652
11738,3.932169,4.0185795,19.749947,19.765038
11739,3.9513245,4.0412707,19.749949,19.79175
11740,3.8450193,3.9308407,19.749937,19.776224
11741,3.789556,3.8951752,19.750034,19.813457
11742,3.7657785,3.8659174,19.750006,19.835201
11743,3.684943,3.8023286,19.750072,19.766968
11744,3.553966,3.6665673,19.749956,19.771927
11745,3.4423559,3.5295532,19.749949,19.769304
11746,3.3644073,3.4450817,19.749966,19.74618
11747,3.2907176,3.3685033,19.749979,19.738981
11748,3.3620634,3.4694123,19.74996,19.774498
11749,3.963159,4.0370703,19.750013,19.81699
11750,3.7877917,3.8669245,19.749973,19.780485
11751,3.5743945,3.6308448,19.750038,19.787092
11752,3.553966,3.6665673,19.749956,19.771927
11753,3.4423559,3.5295532,19.749949,19.769304
11754,3.3644073,3.4450817,19.749966,19.74618
11755,3.2907176,3.3685033,19.749979,19.738981
11756,3.3620634,3.4694123,19.74996,19.774498
11757,3.963159,4.0370703,19.750013,19.81699
11758,3.7877917,3.8669245,19.749973,19.780485
11759,3.5743945,3.6308448,19.750038,19.787092
11760,3.1248324,3.2009444,19.75049,19.791193
11761,2.6387153,2.6886227,19.749994,19.7847
11762,2.3344257,2.375454,19.750359,19.77275
11763,2.0458975,2.0997226,19.750212,19.753143
11764,2.0123663,2.0367036,19.750381,19.751415
11765,1.8179041,1.8301771,19.750221,19.783562
11766,1.6376576,1.6598258,19.738747,19.789358
11767,1.476551,1.5275439,19.747414,19.779219
11768,3.1248324,3.2009444,19.75049,19.791193
11769,2.6387153,2.6886227,19.749994,19.7847
11770,2.3344257,2.375454,19.750359,19.77275
11771,2.0458975,2.0997226,19.750212,19.753143
11772,2.0123663,2.0367036,19.750381,19.751415
11773,1.8179041,1.8301771,19.750221,19.783562
11774,1.6376576,1.6598258,19.738747,19.789358
11775,1.476551,1.5275439,19.747414,19.779219
11776,1.4058197,1.4329884,19.749855,19.79505
11777,1.39343,1.4006932,19.749702,19.76541
11778,1.4178494,1.4444484,19.737698,19.74765
11779,1.5549958,1.5400612,19.749256,19.78872
11780,1.3620671,1.3552523,19.749495,19.738388
11781,1.2672546,1.2559335,19.749449,19.756475
11782,0.79241633,0.8150196,19.750055,19.774105
11783,0.75513625,0.73361945,19.750223,19.76371
11784,1.4058197,1.4329884,19.749855,19.79505
11785,1.39343,1.4006932,19.749702,19.76541
11786,1.4178494,1.4444484,19.737698,19.74765
11787,1.5549958,1.5400612,19.749256,19.78872
11788,1.3620671,1.3552523,19.749495,19.738388
11789,1.2672546,1.2559335,19.749449,19.756475
11790,0.79241633,0.8150196,19.750055,19.774105
11791,0.75513625,0.73361945,19.750223,19.76371
11792,0.6920986,0.6483755,19.75021,19.76302
11793,0.6538899,0.6230395,19.750154,19.753561
11794,0.6397574,0.63878703,19.750212,19.793148
11795,0.61960435,0.5403447,19.766752,19.758423
11796,1.055247,1.0310285,19.747189,19.745087
11797,1.078611,1.0479258,19.74544,19.767054
11798,1.058158,1.076511,19.744925,19.761673
11799,1.0515245,1.0824705,19.744488,19.738947
11800,0.6920986,0.6483755,19.75021,19.76302
11801,0.6538899,0.6230395,19.750154,19.753561
11802,0.6397574,0.63878703,19.750212,19.793148
11803,0.61960435,0.5403447,19.766752,19.758423
11804,1.055247,1.0310285,19.747189,19.745087
11805,1.078611,1.0479258,19.74544,19.767054
11806,1.058158,1.076511,19.744925,19.761673
11807,1.0515245,1.0824705,19.744488,19.738947
11808,1.0541492,1.050359,19.749748,19.799032
11809,1.0543925,1.0457404,19.750221,19.772707
11810,1.0459682,0.9892919,19.750256,19.82059
11811,0.60154986,0.51879644,19.74981,19.809818
11812,0.5737586,0.5296042,19.762184,19.82779
11813,0.5158644,0.50205636,19.764473,19.836899
11814,0.46728325,0.44465733,19.750702,19.806602
11815,0.42254305,0.4347713,19.750326,19.813677
11816,1.0541492,1.050359,19.749748,19.799032
11817,1.0543925,1.0457404,19.750221,19.772707
11818,1.0459682,0.9892919,19.750256,19.82059
11819,0.60154986,0.51879644,19.74981,19.809818
11820,0.5737586,0.5296042,19.762184,19.82779
11821,0.5158644,0.50205636,19.764473,19.836899
11822,0.46728325,0.44465733,19.750702,19.806602
11823,0.42254305,0.4347713,19.750326,19.813677
11824,0.44859385,0.4251058,19.74432,19.791615
11825,0.5207577,0.52375436,19.730972,19.803158
11826,0.65525484,0.63815284,19.734037,19.800737
11827,0.7765393,0.708102,19.736717,19.793552
11828,0.85595846,0.8795006,19.745377,19.80237
11829,1.413064,1.4570578,19.750214,19.768087
11830,1.5604615,1.5968322,19.694834,19.779469
11831,1.8310941,1.8397027,19.738358,19.800964
11832,0.44859385,0.4251058,19.74432,19.791615
11833,0.5207577,0.52375436,19.730972,19.803158
11834,0.65525484,0.63815284,19.734037,19.800737
11835,0.7765393,0.708102,19.736717,19.793552
11836,0.85595846,0.8795006,19.745377,19.80237
11837,1.413064,1.4570578,19.750214,19.768087
11838,1.5604615,1.5968322,19.694834,19.779469
11839,1.8310941,1.8397027,19.738358,19.800964
11840,1.5469646,1.6330541,19.691696,19.727154
11841,1.524336,1.5984602,19.72461,19.741785
11842,1.502981,1.5492849,19.747894,19.762114
11843,1.6716796,1.6620538,19.749853,19.749498
11844,1.5712055,1.5283284,19.750198,19.72879
11845,1.232251,1.256687,19.74976,19.734684
11846,1.329001,1.3185933,19.750212,19.783098
11847,1.3861113,1.3751861,19.75038,19.79688
11848,1.5469646,1.6330541,19.691696,19.727154
11849,1.524336,1.5984602,19.72461,19.741785
11850,1.502981,1.5492849,19.747894,19.762114
11851,1.6716796,1.6620538,19.749853,19.749498
11852,1.5712055,1.5283284,19.750198,19.72879
11853,1.232251,1.256687,19.74976,19.734684
11854,1.329001,1.3185933,19.750212,19.783098
11855,1.3861113,1.3751861,19.75038,19.79688
11856,1.3813823,1.3695829,19.750559,19.850815
11857,1.3960587,1.4009246,19.750734,19.837816
11858,1.4020324,1.2865891,19.750248,19.807678
11859,2.257481,2.1461222,19.749863,19.750612
11860,2.289112,2.237183,19.750557,19.74598
11861,2.2631721,2.2022138,19.750546,19.797754
11862,2.2247498,2.1784627,19.750475,19.789879
11863,2.1936145,2.186814,19.750324,19.788391
11864,1.3813823,1.3695829,19.750559,19.850815
11865,1.3960587,1.4009246,19.750734,19.837816
11866,1.4020324,1.2865891,19.750248,19.807678
11867,2.257481,2.1461222,19.749863,19.750612
11868,2.289112,2.237183,19.750557,19.74598
11869,2.2631721,2.2022138,19.750546,19.797754
11870,2.2247498,2.1784627,19.750475,19.789879
11871,2.1936145,2.186814,19.750324,19.788391
11872,2.2871711,2.2930408,19.750631,19.757362
11873,2.3812478,2.4040248,19.750782,19.731094
11874,2.4715354,2.4476533,19.75094,19.760216
11875,2.242739,2.2688394,19.75038,19.784687
11876,1.9282731,1.9928788,19.750416,19.798216
11877,2.023364,2.0581474,19.74989,19.820158
11878,2.1085591,2.1447034,19.749813,19.817976
11879,2.1858177,2.2060745,19.749805,19.850525
11880,2.2871711,2.2930408,19.750631,19.757362
11881,2.3812478,2.4040248,19.750782,19.731094
11882,2.4715354,2.4476533,19.75094,19.760216
11883,2.242739,2.2688394,19.75038,19.784687
11884,1.9282731,1.9928788,19.750416,19.798216
11885,2.023364,2.0581474,19.74989,19.820158
11886,2.1085591,2.1447034,19.749813,19.817976
11887,2.1858177,2.2060745,19.749805,19.850525
11888,2.3524444,2.4424121,19.749687,19.777304
11889,2.4815748,2.5795476,19.749706,19.776117
11890,2.599792,2.6926029,19.749712,19.820093
11891,2.7128148,2.8597345,19.749708,19.811451
11892,2.7103217,2.80765,19.749842,19.819826
11893,2.6721897,2.7950225,19.749905,19.854673
11894,2.6235383,2.7728693,19.749935,19.810123
11895,2.569645,2.6933002,19.749954,19.820917
11896,2.3524444,2.4424121,19.749687,19.777304
11897,2.4815748,2.5795476,19.749706,19.776117
11898,2.599792,2.6926029,19.749712,19.820093
11899,2.7128148,2.8597345,19.749708,19.811451
11900,2.7103217,2.80765,19.749842,19.819826
11901,2.6721897,2.7950225,19.749905,19.854673
11902,2.6235383,2.7728693,19.749935,19.810123
11903,2.569645,2.6933002,19.749954,19.820917
11904,2.6309967,2.731568,19.74982,19.76572
11905,2.684311,2.7742057,19.749813,19.754007
11906,2.739301,2.7901998,19.749805,19.78149
11907,2.7823365,2.8760738,19.749813,19.734276
11908,2.8030763,2.8705087,19.749834,19.76738
11909,2.8115675,2.8168042,19.749846,19.778294
11910,3.687315,3.640552,19.748837,19.752356
11911,3.666901,3.6525996,19.749594,19.802399
11912,2.6309967,2.731568,19.74982,19.76572
11913,2.684311,2.7742057,19.749813,19.754007
11914,2.739301,2.7901998,19.749805,19.78149
11915,2.7823365,2.8760738,19.749813,19.734276
11916,2.8030763,2.8705087,19.749834,19.76738
11917,2.8115675,2.8168042,19.749846,19.778294
11918,3.687315,3.640552,19.748837,19.752356
11919,3.666901,3.6525996,19.749594,19.802399
11920,3.7104604,3.6985905,19.749666,19.77857
11921,3.7601001,3.7413883,19.749668,19.815115
11922,3.224742,3.20627,19.750362,19.778112
11923,3.1061754,3.0951173,19.750036,19.767365
11924,3.0616314,3.0619137,19.749912,19.777878
11925,3.0199213,3.0376663,19.749891,19.7652
11926,2.9787388,2.9377298,19.749893,19.796936
11927,2.9377985,2.917477,19.749897,19.800505
11928,3.7104604,3.6985905,19.749666,19.77857
11929,3.7601001,3.7413883,19.749668,19.815115
11930,3.224742,3.20627,19.750362,19.778112
11931,3.1061754,3.0951173,19.750036,19.767365
11932,3.0616314,3.0619137,19.749912,19.777878
11933,3.0199213,3.0376663,19.749891,19.7652
11934,2.9787388,2.9377298,19.749893,19.796936
11935,2.9377985,2.917477,19.749897,19.800505
11936,2.8402689,2.9360886,19.749968,19.781366
11937,2.7694678,2.844037,19.749956,19.77909
11938,2.698481,2.7386804,19.749899,19.810429
11939,2.634519,2.6852698,19.749928,19.796783
11940,2.5711486,2.5816665,19.749939,19.819393
11941,2.14662,2.176241,19.750252,19.843853
11942,1.8675442,1.8702418,19.750217,19.776657
11943,2.5250077,2.4715924,19.750385,19.754208
11944,2.8402689,2.9360886,19.749968,19.781366
11945,2.7694678,2.844037,19.749956,19.77909
11946,2.698481,2.7386804,19.749899,19.810429
11947,2.634519,2.6852698,19.749928,19.796783
11948,2.5711486,2.5816665,19.749939,19.819393
11949,2.14662,2.176241,19.750252,19.843853
11950,1.8675442,1.8702418,19.750217,19.776657
11951,2.5250077,2.4715924,19.750385,19.754208
11952,3.46532,3.587378,20.473944,20.443249
11953,2.4500165,2.5168705,20.501266,20.508451
11954,2.8434906,2.8586044,20.499796,20.527533
11955,2.4124808,2.4350276,20.50101,20.525932
11956,2.2954903,2.322095,20.500914,20.501041
11957,2.0144796,2.0458183,20.50078,20.497099
11958,1.7663028,1.7914519,20.500547,20.523985
11959,1.4978805,1.5653813,20.50033,20.491167
11960,3.46532,3.587378,20.473944,20.443249
11961,2.4500165,2.5168705,20.501266,20.508451
11962,2.8434906,2.8586044,20.499796,20.527533
11963,2.4124808,2.4350276,20.50101,20.525932
11964,2.2954903,2.322095,20.500914,20.501041
11965,2.0144796,2.0458183,20.50078,20.497099
11966,1.7663028,1.7914519,20.500547,20.523985
11967,1.4978805,1.5653813,20.50033,20.491167
11968,1.4128016,1.377162,20.500393,20.519663
11969,1.3255115,1.3042957,20.49825,20.49837
11970,1.2668837,1.2711848,20.497225,20.479832
11971,1.2268848,1.2552619,20.496044,20.487648
11972,1.168362,1.1852938,20.50034,20.49293
11973,1.1027699,1.1516124,20.500967,20.456789
11974,1.061317,1.0569782,20.501455,20.482126
11975,0.6285095,0.66467285,20.499811,20.42117
11976,1.4128016,1.377162,20.500393,20.519663
11977,1.3255115,1.3042957,20.49825,20.49837
11978,1.2668837,1.2711848,20.497225,20.479832
11979,1.2268848,1.2552619,20.496044,20.487648
11980,1.168362,1.1852938,20.50034,20.49293
11981,1.1027699,1.1516124,20.500967,20.456789
11982,1.061317,1.0569782,20.501455,20.482126
11983,0.6285095,0.66467285,20.499811,20.42117
11984,0.55575204,0.47447348,20.50015,20.449364
11985,0.4908979,0.4968183,20.500095,20.48373
11986,0.4194672,0.42245793,20.500105,20.44866
11987,0.32911968,0.35399437,20.499943,20.452126
11988,0.3007419,0.34398103,20.49668,20.444706
11989,0.7118392,0.79321337,20.49886,20.416271
11990,0.65941715,0.71348,20.497656,20.44232
11991,0.6112938,0.67892575,20.49759,20.491951
11992,0.55575204,0.47447348,20.50015,20.449364
11993,0.4908979,0.4968183,20.500095,20.48373
11994,0.4194672,0.42245793,20.500105,20.44866
11995,0.32911968,0.35399437,20.499943,20.452126
11996,0.3007419,0.34398103,20.49668,20.444706
11997,0.7118392,0.79321337,20.49886,20.416271
11998,0.65941715,0.71348,20.497656,20.44232
11999,0.6112938,0.67892575,20.49759,20.491951
12000,1.1115234,1.071007,20.341778,20.360847
12001,0.6348965,0.63117313,20.497192,20.486856
12002,0.835886,0.88138366,20.378342,20.39282
12003,0.5723171,0.56925607,20.456617,20.45717
12004,0.0,0.004791498,20.605358,20.635912
12005,0.0,0.008443594,20.717705,20.75546
12006,0.0,0.019361258,20.773737,20.81272
12007,0.0,0.030129194,20.795822,20.844463
12008,1.1115234,1.071007,20.341778,20.360847
12009,0.6348965,0.63117313,20.497192,20.486856
12010,0.835886,0.88138366,20.378342,20.39282
12011,0.5723171,0.56925607,20.456617,20.45717
12012,0.0,0.004791498,20.605358,20.635912
12013,0.0,0.008443594,20.717705,20.75546
12014,0.0,0.019361258,20.773737,20.81272
12015,0.0,0.030129194,20.795822,20.844463
12016,0.0,0.0,20.826393,20.77184
12017,0.0,0.0,20.858591,20.803877
12018,0.0,0.0,20.836582,20.775925
12019,0.0,0.0,20.742277,20.810402
12020,0.0,0.029268026,20.610563,20.648403
12021,1.1048359,1.1668,20.387321,20.432177
12022,0.81258345,0.7305403,20.495066,20.581667
12023,0.7061813,0.6810138,20.496855,20.5687
12024,0.0,0.0,20.826393,20.77184
12025,0.0,0.0,20.858591,20.803877
12026,0.0,0.0,20.836582,20.775925
12027,0.0,0.0,20.742277,20.810402
12028,0.0,0.029268026,20.610563,20.648403
12029,1.1048359,1.1668,20.387321,20.432177
12030,0.81258345,0.7305403,20.495066,20.581667
12031,0.7061813,0.6810138,20.496855,20.5687
12032,0.8131218,0.87508273,20.497747,20.527458
12033,0.8867917,0.91688824,20.499733,20.463621
12034,0.92609525,0.9241717,20.495398,20.455072
12035,0.95878196,1.000026,20.495346,20.476746
12036,0.8470793,0.8582883,20.49571,20.45491
12037,0.58824015,0.60222816,20.494606,20.54301
12038,0.61800337,0.670928,20.495167,20.51328
12039,0.64726496,0.70372605,20.49424,20.506361
12040,0.8131218,0.87508273,20.497747,20.527458
12041,0.8867917,0.91688824,20.499733,20.463621
12042,0.92609525,0.9241717,20.495398,20.455072
12043,0.95878196,1.000026,20.495346,20.476746
12044,0.8470793,0.8582883,20.49571,20.45491
12045,0.58824015,0.60222816,20.494606,20.54301
12046,0.61800337,0.670928,20.495167,20.51328
12047,0.64726496,0.70372605,20.49424,20.506361
12048,0.676949,0.7136862,20.492817,20.567417
12049,0.71164083,0.7801964,20.492949,20.483606
12050,1.1540035,1.2002555,20.49472,20.496231
12051,1.1809666,1.1817675,20.49691,20.487389
12052,1.2023798,1.2164861,20.500751,20.518179
12053,1.2236686,1.2399327,20.501118,20.533165
12054,1.2463467,1.2624156,20.501638,20.537315
12055,1.2601916,1.2927747,20.502668,20.534235
12056,0.676949,0.7136862,20.492817,20.567417
12057,0.71164083,0.7801964,20.492949,20.483606
12058,1.1540035,1.2002555,20.49472,20.496231
12059,1.1809666,1.1817675,20.49691,20.487389
12060,1.2023798,1.2164861,20.500751,20.518179
12061,1.2236686,1.2399327,20.501118,20.533165
12062,1.2463467,1.2624156,20.501638,20.537315
12063,1.2601916,1.2927747,20.502668,20.534235
12064,1.2790344,1.2939231,20.501923,20.536823
12065,1.1827391,1.2447864,20.501303,20.579803
12066,0.948467,1.0265675,20.501017,20.558306
12067,0.97548604,1.0248594,20.50372,20.56152
12068,1.0317287,1.0967139,20.50017,20.594334
12069,1.0776964,1.1109128,20.499758,20.598175
12070,1.1128445,1.1571159,20.499737,20.597565
12071,1.1475424,1.1838839,20.499784,20.575027
12072,1.2790344,1.2939231,20.501923,20.536823
12073,1.1827391,1.2447864,20.501303,20.579803
12074,0.948467,1.0265675,20.501017,20.558306
12075,0.97548604,1.0248594,20.50372,20.56152
12076,1.0317287,1.0967139,20.50017,20.594334
12077,1.0776964,1.1109128,20.499758,20.598175
12078,1.1128445,1.1571159,20.499737,20.597565
12079,1.1475424,1.1838839,20.499784,20.575027
12080,1.1855543,1.2175819,20.50391,20.48363
12081,1.1964316,1.2229837,20.503807,20.55236
12082,1.2084233,1.2051758,20.5036,20.542624
12083,1.8770471,1.8862313,20.504112,20.572952
12084,1.9821098,2.0494027,20.501059,20.540087
12085,2.0723503,2.108606,20.500563,20.517948
12086,2.1372926,2.1310039,20.500546,20.563179
12087,1.4900943,1.5854664,20.500673,20.526379
12088,1.1855543,1.2175819,20.50391,20.48363
12089,1.1964316,1.2229837,20.503807,20.55236
