,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
4239,0.4805277167896751,0.0,0.0,1.4139430687527017,21.127350152786292,21.000005507166758,0.0
4240,0.47132172943238704,0.0,0.0,1.427979052407569,20.334060251479247,20.99963422477825,-3.0
4241,0.2870478988026828,0.0,0.0,1.4472663890771842,19.521112253702213,20.999733645898797,-3.0
4242,0.0,0.0,0.0,1.515484312178608,18.6621195942442,20.99995993586561,-3.0
4243,0.1195965114909785,0.0,0.0,1.621456795314926,18.651699559525866,21.000040259091058,-3.0
4244,0.05006790197296018,0.0,0.0,2.759818899695298,18.472666829429734,20.998853153666094,-3.0
4245,0.23356049444813465,0.0,0.0,2.86254591880403,18.531727926575446,20.99953233435997,-3.0
4246,0.09088434090444508,0.0,0.0,2.8687886298564633,17.780082936135102,20.999708192280618,-3.0
4247,0.45063552449178523,0.0,0.0,2.8882915979655164,18.02185102324745,20.999717255919496,-3.0
4248,0.6016616880069656,0.0,0.0,2.9060058708595484,18.187566224255402,20.999710007237216,-3.0
4249,0.6478081745716922,0.0,0.0,2.7022306892323584,18.202775414640005,20.999861598308506,-3.0
4250,0.6576724137210936,0.0,0.0,2.529251632975364,18.06943297142809,20.999919928482804,-3.0
4251,0.7943992154882609,0.0,0.0,1.5422518545920494,18.075011598377216,21.000678126603606,-3.0
4252,0.6059701543459379,0.0,0.0,1.5259941195157767,18.054375349143424,21.000188835547675,-3.0
4253,0.7609617727446771,0.0,0.0,1.54998727866564,18.0627374977249,21.000105403236912,-3.0
4254,0.4539093053174734,1.4,0.2799999999999999,1.4775326322411213,18.028455592111925,21.00009504048687,-3.0
4255,0.5222831130991987,1.4,0.2799999999999999,1.3577647510159525,18.09896144993149,21.000793750598945,-3.0
4256,0.5115884332418839,1.4,0.2799999999999999,2.0040833824492665,18.069264219749364,21.003642464736835,-3.0
4257,0.6045101746231714,1.4,0.2799999999999999,1.72543950046303,18.11783624063943,21.000983410438288,-3.0
4258,0.5820636958306786,1.4,0.2799999999999999,1.6613276428491603,18.06310365212379,20.99767151277239,-3.0
4259,0.679163634941502,1.4,0.2799999999999999,1.533123486238425,18.137793805393223,20.949774765490503,-3.0
4260,0.9856298620363089,1.4,0.2799999999999999,1.4886936307081295,18.029123304526387,20.923930080476428,-3.0
4261,1.035093701166888,1.4,0.2799999999999999,1.4091204899355056,18.092454139656184,20.984336840492347,-3.0
4262,0.9836273582727779,1.4,0.2799999999999999,1.324200736938202,18.01577566725745,20.996647703705065,-3.0
4263,1.0316658224743758,1.4,0.2799999999999999,1.3089496012923685,18.05655557773899,20.999865222088477,-3.0
4264,1.0919604460772667,1.4,0.2799999999999999,1.2727403675640592,17.968349002608125,21.001092266101708,-3.0
4265,1.1061672375059926,1.4,0.2799999999999999,1.1746110591225782,18.01638663475071,21.001575323262585,-3.0
4266,3.0389660699590957,0.0,0.0,0.8342080598139869,20.20562627167404,20.998914996876053,0.0
4267,3.551532562917081,0.0,0.0,0.8218436145081853,20.910043565122997,21.008022949657956,0.0
4268,1.889991753564806,0.0,0.0,0.8070230793105988,21.426628783414507,21.003974183279734,0.0
4269,1.7704098660217367,0.0,0.0,0.8255513051989688,21.11182640062523,20.995429190197004,0.0
4270,2.0542410294713305,0.0,0.0,0.8151309908401994,20.841204285205677,21.01433828413965,0.0
4271,2.1324989357475745,0.0,0.0,0.75563988352787,21.005384349137476,21.016211204656916,0.0
4272,2.754944640989407,0.0,0.0,0.7200338722268433,20.717472431426028,21.017783255246236,0.0
4273,2.5331916196158875,0.0,0.0,1.1041181757310314,21.04769119999065,21.020988919184298,0.0
4274,2.357704403011697,0.0,0.0,1.0934181424290068,20.780318571432755,20.991713954535086,0.0
4275,2.4489160051174004,0.0,0.0,1.1433303690444507,20.93808794492926,20.986284468243866,0.0
4276,2.1024504506946404,0.0,0.0,1.1680550263488663,20.756824244737306,20.986796111276245,0.0
4277,2.2512083152892823,0.0,0.0,1.20437284061941,20.866671285781074,20.98724491934145,0.0
4278,1.8492841481421174,0.0,0.0,1.0631250514957364,20.717678780820936,21.002692958431354,0.0
4279,2.0772051068560713,0.0,0.0,0.6876972756743884,20.762279639403975,21.00621619141329,0.0
4280,1.7261668193654895,0.0,0.0,0.6609589291654834,20.72983771089366,21.026196118573043,0.0
4281,2.0921776984367364,0.0,0.0,0.6093608460474195,20.7646389806669,21.028531091317255,0.0
4282,1.6594259632064545,0.0,0.0,0.6228096838505145,20.74179645548637,20.966244622385627,0.0
4283,2.0977407986919254,0.0,0.0,0.7735279700285056,20.783390138673678,20.96294161496416,0.0
4284,1.862737334580612,0.0,0.0,0.0,20.801283344846915,20.087704482071732,0.0
4285,2.28716589439587,0.0,0.0,0.0,20.86321682734585,19.182076982599654,0.0
4286,3.86484633072431,0.0,0.0,0.0,21.097998912134866,19.119275837013454,0.0
4287,4.144926995678457,0.0,0.0,0.0,21.276260055363686,18.934841536960473,0.0
4288,3.5316331166534267,0.0,0.0,0.0,21.022924074094732,18.480932472301934,0.0
4289,3.6690870406166,0.0,0.0,0.0,21.123446706931365,17.933034712739577,0.0
4290,2.386343286131572,0.0,0.0,0.6765018411850525,20.94285473438603,18.00129806924592,0.0
4291,2.600676715887917,0.0,0.0,0.5265886022381779,20.883834640946326,17.99600720783286,0.0
4292,2.951843257826486,0.0,0.0,0.724290093037588,20.86356833518141,17.99719118964764,0.0
4293,3.0698867304989736,0.0,0.0,0.7874068672675525,20.98373271850558,17.997278430788164,0.0
4294,3.2043469254012575,0.0,0.0,0.7771725614850313,20.925821721188008,18.004506480541966,0.0
4295,3.323869688668915,0.0,0.0,0.7841765539085341,20.907678540887986,17.997479992439057,0.0
4296,4.064216387262361,0.0,0.0,0.49941059739200433,20.876806854212244,17.990160352767756,0.0
4297,3.9956843321550517,0.0,0.0,0.5569912269153949,20.80909342949184,17.994484932423344,0.0
4298,4.500221106066742,0.0,0.0,0.5891588027465727,20.982091114394187,17.99712967666206,0.0
4299,4.355908273468169,0.0,0.0,0.6257968062432754,20.86237405104309,17.999673943404787,0.0
4300,4.204109036241427,0.0,0.0,0.6527485505958054,21.017281863520477,18.00165315376418,0.0
4301,4.444613304930236,0.0,0.0,0.6726283780414924,20.871660909077253,18.00331802323692,0.0
4302,4.9737781536763634,0.0,0.0,1.0929914528911766,21.006009188768342,18.01172683654629,0.0
4303,4.7727635352614595,0.0,0.0,1.0708274385983338,20.9741171094987,18.006314895270805,0.0
4304,4.404773832093657,0.0,0.0,1.0756045634593054,21.126564606161253,18.005541075792397,0.0
4305,4.330759126542846,0.0,0.0,1.0719999783040493,20.737776708089086,18.00517453090504,0.0
4306,3.8291010764436417,0.0,0.0,1.1017613829184063,20.97888273385521,17.99514020036758,0.0
4307,3.802364672790536,0.0,0.0,1.1485760133148022,20.79497333351324,17.99603687702695,0.0
4308,3.7010061702035735,0.0,0.0,1.1723102349377572,20.937157426424033,17.998221704142896,0.0
4309,3.645060913466629,0.0,0.0,1.1745277702397103,20.869116199969845,17.998842441859292,0.0
4310,3.2914673205368894,0.0,0.0,2.300872301914197,20.908564547579573,20.5773865583091,0.0
4311,3.294854970656403,0.0,0.0,1.385765270369174,21.040677232184496,20.977247638015633,0.0
4312,3.072884754183303,0.0,0.0,3.0803155788692096,20.937759834382877,21.00099413071915,0.0
4313,3.1089837815228223,0.0,0.0,2.3325093883691976,21.045805958532096,21.00002784828706,0.0
4314,2.8540061792170035,0.0,0.0,2.2763925607923707,21.031869766323343,21.000029760574627,0.0
4315,2.8985393471936525,0.0,0.0,2.214601651178687,21.055217685721377,21.000035319442926,0.0
4316,2.290575219491163,0.0,0.0,2.1885420508341675,21.0586859746843,21.000013840266647,0.0
4317,2.333616910859877,0.0,0.0,2.1866150180531934,20.999469272182232,20.99999468204882,0.0
4318,2.2681848505528137,0.0,0.0,2.141243604568434,21.012719812635332,21.000021686666656,0.0
4319,2.406116064077548,0.0,0.0,2.0786932577269353,21.151835789615074,21.000035806895564,0.0
4320,2.076888582278954,0.0,0.0,2.0183968848769265,20.985074668120973,21.000035788538867,0.0
4321,2.136978126787259,0.0,0.0,1.9621629861319845,21.16507527673316,21.000031600995023,0.0
4322,2.751291771897402,0.0,0.0,1.9515268294771897,20.93844155288346,20.99999507669904,0.0
4323,3.0376028605673806,0.0,0.0,1.9376769633526227,20.998854324467885,20.99999222765054,0.0
4324,2.453991670076433,0.0,0.0,1.924501947066465,21.107348267229835,20.999991822162087,0.0
4325,2.307342273437883,0.0,0.0,1.9122297578967689,21.14827222210751,20.99999140545357,0.0
4326,2.1596721875221268,0.0,0.0,1.958168234445752,20.982009844451703,20.999958224404892,0.0
4327,1.9520796851332454,0.0,0.0,2.0076398308624857,21.127033059993913,20.999951525396153,0.0
4328,1.3035363127194652,0.0,0.0,2.058382134019283,20.80996308242032,20.999949467038626,0.0
4329,1.2360685222697267,0.0,0.0,3.0923970885816896,20.93332813233499,20.99923244646246,0.0
4330,1.006068647334942,0.0,0.0,3.1504855115314463,20.694153475327038,20.99975793194993,0.0
4331,0.9096255010000291,0.0,0.0,3.2026970901497975,20.92006219048706,20.99985923735121,0.0
4332,0.9868561766418824,0.0,0.0,3.0820214977789364,20.987563095772206,20.999998057149984,0.0
4333,1.153088541385709,0.0,0.0,2.441787685467593,20.98840525046249,21.000788266877702,0.0
4334,1.0993996748488417,0.0,0.0,2.530174629387107,21.006641105776232,21.00006701784411,0.0
4335,1.395206766424898,0.0,0.0,2.653712823376965,20.830059730733648,20.99992890854251,0.0
4336,0.6877672287870871,0.0,0.0,2.7784268608772864,19.82364426695943,20.999903166475814,-3.0
4337,0.9142261680038595,0.0,0.0,2.9067453251242235,19.371940095550432,20.99989382655502,-3.0
4338,0.0,0.0,0.0,3.223710453785846,18.840820077887592,20.9999224358046,-3.0
4339,0.0,0.0,0.0,3.5481172211980776,18.73791165883355,20.99994565606758,-3.0
4340,0.2830567295955886,0.0,0.0,3.8329098107470965,17.982565841430308,20.99992965750259,-3.0
4341,0.6307854585886319,0.0,0.0,4.151501129260027,17.785194122787303,20.999922392808593,-3.0
4342,0.18781576210348794,0.0,0.0,4.140463882755378,18.092145943424914,20.999983585027216,-3.0
4343,0.6784919382113852,0.0,0.0,4.171191644980674,17.951199261883044,20.999945361629923,-3.0
4344,0.589487037294492,0.0,0.0,4.259931257527893,18.123783105792832,20.999888023982987,-3.0
4345,0.990312060824222,0.0,0.0,4.988526264615051,18.01637934344157,20.99923930755872,-3.0
4346,0.6644000308622036,0.0,0.0,4.698912825611652,17.8814950557289,20.999986118416146,-3.0
4347,0.8265465645859149,0.0,0.0,4.401126884203223,17.905103065455595,21.000240830568725,-3.0
4348,0.6772758452725083,0.0,0.0,4.178885548393524,17.957584484283974,21.000209362971365,-3.0
4349,0.8312861951959132,0.0,0.0,3.9727682523497894,17.92697054935312,21.0002043749186,-3.0
4350,0.9041100186385522,1.4,0.2799999999999999,3.955278634365123,18.01413524969401,20.999989872628706,-3.0
4351,0.9164167037508859,1.4,0.2799999999999999,3.7839618964187105,17.929328366861775,21.00015099092733,-3.0
4352,0.8589396007911883,1.4,0.2799999999999999,3.6261420390732035,18.01052422167409,21.000167740406045,-3.0
4353,0.9395333272178279,1.4,0.2799999999999999,3.477300456662892,17.937916917254203,21.000169735365517,-3.0
4354,1.6750697516945885,1.4,0.2799999999999999,3.4181378889466534,18.06290628436445,21.000032977166665,-3.0
4355,1.6554252298111523,1.4,0.2799999999999999,3.2950259461991687,18.068059169925235,21.000092713359173,-3.0
4356,1.9561079577263818,1.4,0.2799999999999999,3.209433459092166,18.04862783279975,21.000058907896523,-3.0
4357,1.7186463996558972,1.4,0.2799999999999999,3.0844207142229325,18.046575452752883,21.00011572046835,-3.0
4358,2.033224062859435,1.4,0.2799999999999999,2.241178462251807,18.046654106847136,21.001199729673598,-3.0
4359,1.7570813276040327,1.4,0.2799999999999999,2.162687125017461,18.02380965899298,21.000286314102468,-3.0
4360,2.2924823772059657,1.4,0.2799999999999999,2.09889452197213,18.093945004407882,21.000112152072873,-3.0
4361,1.8556013160843121,1.4,0.2799999999999999,2.0399834935498538,18.052524463750316,21.000076373748595,-3.0
4362,4.585734939085135,0.0,0.0,1.9591984545073202,20.720584750999205,21.000088574919985,0.0
4363,4.777100699715962,0.0,0.0,1.8784931600031187,20.985759415570342,21.00008821899384,0.0
4364,5.18965031333104,0.0,0.0,2.687027953357327,20.483512468323266,20.998762610595367,0.0
4365,5.501894276463201,0.0,0.0,2.5706236099037185,20.748773070255428,20.999787738245267,0.0
4366,5.361953462310098,0.0,0.0,2.460803708913347,21.041199864411485,20.99998255449613,0.0
4367,5.2054650798718285,0.0,0.0,2.335219845384842,21.041617180815393,21.000793092171897,0.0
4368,4.77169334034619,0.0,0.0,2.2046283458824685,21.149938567638557,21.000818599126074,0.0
4369,4.720152659710973,0.0,0.0,2.0573020237107515,21.03906675533203,21.000303708657416,0.0
4370,4.585334423054464,0.0,0.0,1.864579192382494,21.004133276250062,21.000369119177204,0.0
4371,4.668058774324327,0.0,0.0,1.3299592576447736,21.115177216237004,20.9995384369672,0.0
4372,4.515200350502174,0.0,0.0,1.037777663813186,20.99358192784554,20.999063654270042,0.0
4373,4.664431758293882,0.0,0.0,0.994305535310109,21.148933316170872,21.004711136342596,0.0
4374,4.611534647973112,0.0,0.0,0.9465800496954156,20.992461746200775,21.007514294179156,0.0
4375,4.920959365696451,0.0,0.0,0.9127191866211776,21.107203363053763,21.008791440598817,0.0
4376,4.873677035011162,0.0,0.0,0.9185621225928101,20.971018198235992,21.009860216420968,0.0
4377,5.15874333581137,0.0,0.0,0.9402438736884419,21.00376360955912,21.00867537673614,0.0
4378,5.328488352413106,0.0,0.0,0.999527400835821,20.929457037439946,21.00082309812612,0.0
4379,5.368093612512037,0.0,0.0,1.0960886567842332,20.93414124937696,21.000691761170646,0.0
4380,5.444976193472758,0.0,0.0,0.0,20.925806882273502,20.02113446724159,0.0
4381,5.420008524923395,0.0,0.0,0.0,20.93799477337058,19.308472931746714,0.0
4382,6.459800566855581,0.0,0.0,0.0,20.915751454647577,18.644625144060484,0.0
4383,6.282893312467031,0.0,0.0,0.0,20.951593892479213,17.973794731649548,0.0
4384,6.208309348746654,0.0,0.0,1.0295734628529207,20.94876715354773,17.95529684263311,0.0
4385,5.894189954119461,0.0,0.0,0.0,20.993819578449724,17.903109410860388,0.0
4386,5.518720905171044,0.0,0.0,1.2303149411243508,20.924582578496768,17.946528048538323,0.0
4387,5.691172517428636,0.0,0.0,0.769451693974391,20.966941533618247,17.9992977132691,0.0
4388,5.537275945752018,0.0,0.0,0.8338057372380577,20.94626830457057,18.0001356446476,0.0
4389,5.460181835878149,0.0,0.0,0.7778099655587172,20.958156826635072,18.00685892419262,0.0
4390,5.781773447808899,0.0,0.0,0.5559864965233218,20.99694264883686,18.0002106369884,0.0
4391,5.621070901661438,0.0,0.0,0.7435359320421944,21.054534300746692,18.00010595168873,0.0
4392,5.842489805869615,0.0,0.0,0.7818825808177243,21.018859552234492,18.000155306452704,0.0
4393,5.776609672382001,0.0,0.0,0.9154934008051951,21.049939325810367,18.000243014604724,0.0
4394,5.879707932568597,0.0,0.0,0.94237027086367,21.048562266779015,18.00341039217134,0.0
4395,5.983140248129155,0.0,0.0,0.9716910592424828,21.07033700696797,18.003615917927096,0.0
4396,5.994556544074248,0.0,0.0,1.4240049942033184,21.061705679986233,18.006766982009196,0.0
4397,6.162586963252426,0.0,0.0,1.4491490496962385,21.052099179311526,18.000669917582993,0.0
4398,6.635874299961468,0.0,0.0,1.6123433515304673,21.02689398950185,18.000139571358645,0.0
4399,6.849300759713689,0.0,0.0,1.7424256725288247,21.15895626338431,18.0001516314633,0.0
4400,6.060460321829159,0.0,0.0,1.8274712494530756,21.087268663836902,18.000248064402648,0.0
4401,6.2590486223839,0.0,0.0,1.899936458346968,20.94508618871112,18.000328020924744,0.0
4402,5.6298520066669075,0.0,0.0,2.016490141014605,21.042983016221545,18.000403131158542,0.0
4403,5.840361535650112,0.0,0.0,2.14466027544267,20.956116161451114,18.000515355703474,0.0
4404,5.283595396572447,0.0,0.0,2.2669409663777786,21.022735619872236,18.000646040863767,0.0
4405,5.475139623297181,0.0,0.0,2.254846542074917,20.887572614318646,18.000751280515928,0.0
4406,4.860111372447228,0.0,0.0,4.665743203773953,20.964629031639134,20.47765922433466,0.0
4407,4.663424474047144,0.0,0.0,3.6327638491388035,20.877547918621197,20.972228652779094,0.0
4408,4.483852656141615,0.0,0.0,5.579154920790896,20.980502802992564,20.997736802674435,0.0
4409,4.594535271990832,0.0,0.0,5.271091002783693,20.810606990059227,20.99958339281321,0.0
4410,4.141581299699061,0.0,0.0,5.06233520380839,21.035524049143632,20.999779679269423,0.0
4411,4.4882036460507155,0.0,0.0,4.94602162170227,20.944082679870277,20.999733385496405,0.0
4412,3.977688557800867,0.0,0.0,4.862345940754152,21.044477518373217,20.999762177952924,0.0
4413,4.2873650833352,0.0,0.0,4.878616019401993,21.047501104734533,20.99961535930829,0.0
4414,3.358223585550744,0.0,0.0,4.8183167532070135,20.911309251164223,20.999729376423236,0.0
4415,3.4085257263487163,0.0,0.0,4.775481298203833,21.13264581873063,20.99970197227477,0.0
4416,3.39867279890588,0.0,0.0,4.76692599541465,20.885182983218773,20.999685938829412,0.0
4417,3.2605090006255386,0.0,0.0,4.752438196447822,20.971167335300024,20.999700026282564,0.0
4418,3.4645466176344617,0.0,0.0,4.883523158692117,20.905108167871965,20.999555759770605,0.0
4419,3.364104256788678,0.0,0.0,5.0039748922317395,20.961536836803973,20.999522968740802,0.0
4420,3.951126347866656,0.0,0.0,5.144800004993283,21.118824825037077,20.99940256373307,0.0
4421,4.1295687177905975,0.0,0.0,5.331187974920497,21.11116975163043,20.999303181119767,0.0
4422,3.5487852399514277,0.0,0.0,5.3962191825103885,21.011234599398694,20.999432790154863,0.0
4423,3.641749647835811,0.0,0.0,5.452660732448922,21.23437427577373,20.999455115430454,0.0
4424,3.495194016595544,0.0,0.0,5.538231833759099,20.959901082598403,20.999452519632882,0.0
4425,3.5674821040541875,0.0,0.0,6.536879560520653,21.139201472528814,20.99856854163883,0.0
4426,2.5541373774235527,0.0,0.0,6.437480181903452,21.246556927835034,20.999333799902402,0.0
4427,2.891775683370501,0.0,0.0,6.327759849978149,21.162211900650874,20.999505943229423,0.0
4428,2.868101342433358,0.0,0.0,6.221403538951904,21.007510052303175,20.999558518971774,0.0
4429,2.932127200113654,0.0,0.0,5.494821889790328,21.056728226475478,21.000220686146804,0.0
4430,2.743501897032712,0.0,0.0,5.437759561048646,20.960061986063284,20.99974640032547,0.0
4431,2.9090088233070954,0.0,0.0,5.56028184261222,20.988549904150354,20.99950368261684,0.0
4432,2.1495551447951735,0.0,0.0,5.68188672922245,19.436610119145257,20.999459488381834,-3.0
4433,2.3065826104317235,0.0,0.0,5.800617010502139,19.065396981226897,20.999446870743192,-3.0
4434,0.3348425130114818,0.0,0.0,5.826076598047698,18.337857629319537,20.999530748508235,-3.0
4435,0.5094567527184344,0.0,0.0,5.878221254002069,18.08647859033259,20.999510499483268,-3.0
4436,2.515912304100128,0.0,0.0,5.937281625054664,18.23784897986149,20.999494213425933,-3.0
4437,3.063533697401267,0.0,0.0,5.999032170479687,18.415703153949956,20.999482494022665,-3.0
4438,2.8928043845535765,0.0,0.0,6.058278703240051,18.26240903860035,20.999470889659488,-3.0
4439,3.1402496028352425,0.0,0.0,6.137077613758392,18.356653845872856,20.999440125548226,-3.0
4440,3.0857023572071767,0.0,0.0,6.222999393537921,18.318098125272506,20.999418200862,-3.0
4441,3.2602454745235407,0.0,0.0,6.733005154654667,18.44758655103916,20.998937766411466,-3.0
