hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,29.051420642594795,22.275,83.0,408.75,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.823208903293523,30.0,0.0,28.555494534240214,15.0,0.0,28.040822909125225,0.0,0.0,27.538358338959167
0.0,29.305181744669763,22.4,83.0,447.5,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,29.051420642594795,30.0,0.0,28.823208903293523,15.0,0.0,28.555494534240214,0.0,0.0,28.040822909125225
0.0,29.53977691603267,22.549999999999997,83.0,486.25,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.305181744669763,30.0,0.0,29.051420642594795,15.0,0.0,28.823208903293523,0.0,0.0,28.555494534240214
0.0,29.682472556546674,22.7,83.0,525.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.53977691603267,30.0,0.0,29.305181744669763,15.0,0.0,29.051420642594795,0.0,0.0,28.823208903293523
0.0,29.517612247967577,22.85,83.0,558.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.682472556546674,30.0,0.0,29.53977691603267,15.0,0.0,29.305181744669763,0.0,0.0,29.051420642594795
0.0,29.324123653869094,23.0,83.0,591.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.517612247967577,30.0,0.0,29.682472556546674,15.0,0.0,29.53977691603267,0.0,0.0,29.305181744669763
0.0,29.460361796813345,23.425,83.0,624.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,29.324123653869094,30.0,0.0,29.517612247967577,15.0,0.0,29.682472556546674,0.0,0.0,29.53977691603267
0.0,29.939684391692666,23.85,83.0,657.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,29.460361796813345,30.0,0.0,29.324123653869094,15.0,0.0,29.517612247967577,0.0,0.0,29.682472556546674
0.0,30.70937665858714,24.275,83.0,669.75,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,29.939684391692666,30.0,0.0,29.460361796813345,15.0,0.0,29.324123653869094,0.0,0.0,29.517612247967577
0.09886790713652886,30.998824846744892,24.7,83.0,682.5,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.70937665858714,30.0,0.0,29.939684391692666,15.0,0.0,29.460361796813345,0.0,0.0,29.324123653869094
0.19922543521771546,30.999990184077284,25.075,81.25,695.25,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.09886790713652886,30.998824846744892,30.0,0.0,30.70937665858714,15.0,0.0,29.939684391692666,0.0,0.0,29.460361796813345
0.2777746646817931,31.000018576522926,25.45,79.5,708.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.19922543521771546,30.999990184077284,30.0,0.09886790713652886,30.998824846744892,15.0,0.0,30.70937665858714,0.0,0.0,29.939684391692666
0.34280446741456516,31.00002697360732,25.825,77.75,715.25,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.2777746646817931,31.000018576522926,30.0,0.19922543521771546,30.999990184077284,15.0,0.09886790713652886,30.998824846744892,0.0,0.0,30.70937665858714
0.39828373853488075,31.000046403296817,26.2,76.0,722.5,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.34280446741456516,31.00002697360732,30.0,0.2777746646817931,31.000018576522926,15.0,0.19922543521771546,30.999990184077284,0.0,0.09886790713652886,30.998824846744892
0.43148752590995176,30.997544325877165,26.424999999999997,76.0,729.75,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.39828373853488075,31.000046403296817,30.0,0.34280446741456516,31.00002697360732,15.0,0.2777746646817931,31.000018576522926,0.0,0.19922543521771546,30.999990184077284
0.07081217596371814,30.9968764188755,26.65,76.0,737.0,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.43148752590995176,30.997544325877165,30.0,0.39828373853488075,31.000046403296817,15.0,0.34280446741456516,31.00002697360732,0.0,0.2777746646817931,31.000018576522926
0.10401548911736608,30.997392978283116,26.875000000000004,76.0,739.0,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.07081217596371814,30.9968764188755,30.0,0.43148752590995176,30.997544325877165,15.0,0.39828373853488075,31.000046403296817,0.0,0.34280446741456516,31.00002697360732
0.22223493386793527,30.998231715267426,27.1,76.0,741.0,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.10401548911736608,30.997392978283116,30.0,0.07081217596371814,30.9968764188755,15.0,0.43148752590995176,30.997544325877165,0.0,0.39828373853488075,31.000046403296817
0.5541489723515373,31.003319680470934,27.325000000000003,74.5,743.0,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.22223493386793527,30.998231715267426,30.0,0.10401548911736608,30.997392978283116,15.0,0.07081217596371814,30.9968764188755,0.0,0.43148752590995176,30.997544325877165
0.6075071807999601,31.002631426848048,27.55,73.0,745.0,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.5541489723515373,31.003319680470934,30.0,0.22223493386793527,30.998231715267426,15.0,0.10401548911736608,30.997392978283116,0.0,0.07081217596371814,30.9968764188755
0.6576130911767881,31.00258876711684,27.775,71.5,742.75,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.6075071807999601,31.002631426848048,30.0,0.5541489723515373,31.003319680470934,15.0,0.22223493386793527,30.998231715267426,0.0,0.10401548911736608,30.997392978283116
0.7115486076822106,31.002600314176757,28.0,70.0,740.5,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.6576130911767881,31.00258876711684,30.0,0.6075071807999601,31.002631426848048,15.0,0.5541489723515373,31.003319680470934,0.0,0.22223493386793527,30.998231715267426
0.7635444761873568,31.002135081753224,28.15,70.0,738.25,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.7115486076822106,31.002600314176757,30.0,0.6576130911767881,31.00258876711684,15.0,0.6075071807999601,31.002631426848048,0.0,0.5541489723515373,31.003319680470934
0.8131337767740677,31.001963590469035,28.3,70.0,736.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.7635444761873568,31.002135081753224,30.0,0.7115486076822106,31.002600314176757,15.0,0.6576130911767881,31.00258876711684,0.0,0.6075071807999601,31.002631426848048
0.859221609888283,31.001824813324948,28.450000000000003,70.0,729.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.8131337767740677,31.001963590469035,30.0,0.7635444761873568,31.002135081753224,15.0,0.7115486076822106,31.002600314176757,0.0,0.6576130911767881,31.00258876711684
0.9020659483129573,31.001704418594827,28.6,70.0,723.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.859221609888283,31.001824813324948,30.0,0.8131337767740677,31.001963590469035,15.0,0.7635444761873568,31.002135081753224,0.0,0.7115486076822106,31.002600314176757
0.9394798677884109,31.001425766674007,28.575000000000003,70.0,716.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.9020659483129573,31.001704418594827,30.0,0.859221609888283,31.001824813324948,15.0,0.8131337767740677,31.001963590469035,0.0,0.7635444761873568,31.002135081753224
0.9710742232004507,31.0013806172052,28.55,70.0,710.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.9394798677884109,31.001425766674007,30.0,0.9020659483129573,31.001704418594827,15.0,0.859221609888283,31.001824813324948,0.0,0.8131337767740677,31.001963590469035
0.9949781170794515,31.001349571481054,28.525,70.0,698.25,-1.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.9710742232004507,31.0013806172052,30.0,0.9394798677884109,31.001425766674007,15.0,0.9020659483129573,31.001704418594827,0.0,0.859221609888283,31.001824813324948
1.0127032708457462,31.001322860493136,28.5,70.0,686.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.9949781170794515,31.001349571481054,30.0,0.9710742232004507,31.0013806172052,15.0,0.9394798677884109,31.001425766674007,0.0,0.9020659483129573,31.001704418594827
0.6879830459734521,31.00034184688732,28.725,70.0,674.75,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,1.0127032708457462,31.001322860493136,30.0,0.9949781170794515,31.001349571481054,15.0,0.9710742232004507,31.0013806172052,0.0,0.9394798677884109,31.001425766674007
0.7060501801556814,31.00094157645737,28.95,70.0,663.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.6879830459734521,31.00034184688732,30.0,1.0127032708457462,31.001322860493136,15.0,0.9949781170794515,31.001349571481054,0.0,0.9710742232004507,31.0013806172052
0.8200274080687232,31.001068919815708,29.174999999999997,70.0,641.75,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.7060501801556814,31.00094157645737,30.0,0.6879830459734521,31.00034184688732,15.0,1.0127032708457462,31.001322860493136,0.0,0.9949781170794515,31.001349571481054
1.0567344651223332,31.00241400896788,29.4,70.0,620.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.8200274080687232,31.001068919815708,30.0,0.7060501801556814,31.00094157645737,15.0,0.6879830459734521,31.00034184688732,0.0,1.0127032708457462,31.001322860493136
1.075684499033804,31.001360589578102,29.374999999999996,70.0,599.25,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,1.0567344651223332,31.00241400896788,30.0,0.8200274080687232,31.001068919815708,15.0,0.7060501801556814,31.00094157645737,0.0,0.6879830459734521,31.00034184688732
1.074747187699697,31.001257519174906,29.35,70.0,578.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,1.075684499033804,31.001360589578102,30.0,1.0567344651223332,31.00241400896788,15.0,0.8200274080687232,31.001068919815708,0.0,0.7060501801556814,31.00094157645737
1.0564523641240118,31.001286268996942,29.325000000000003,70.0,539.25,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,1.074747187699697,31.001257519174906,30.0,1.075684499033804,31.001360589578102,15.0,1.0567344651223332,31.00241400896788,0.0,0.8200274080687232,31.001068919815708
1.0351210532313362,31.00010793341324,29.3,70.0,500.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,1.0564523641240118,31.001286268996942,30.0,1.074747187699697,31.001257519174906,15.0,1.075684499033804,31.001360589578102,0.0,1.0567344651223332,31.00241400896788
1.038961134684976,30.998866441498237,29.200000000000003,71.75,461.75,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,1.0351210532313362,31.00010793341324,30.0,1.0564523641240118,31.001286268996942,15.0,1.074747187699697,31.001257519174906,0.0,1.075684499033804,31.001360589578102
1.0211089263344493,30.998536411393722,29.1,73.5,423.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,1.038961134684976,30.998866441498237,30.0,1.0351210532313362,31.00010793341324,15.0,1.0564523641240118,31.001286268996942,0.0,1.074747187699697,31.001257519174906
0.9876509435540046,30.998310691166065,28.999999999999996,75.25,356.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,1.0211089263344493,30.998536411393722,30.0,1.038961134684976,30.998866441498237,15.0,1.0351210532313362,31.00010793341324,0.0,1.0564523641240118,31.001286268996942
0.9462760994496804,30.99801964687311,28.9,77.0,289.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,0.9876509435540046,30.998310691166065,30.0,1.0211089263344493,30.998536411393722,15.0,1.038961134684976,30.998866441498237,0.0,1.0351210532313362,31.00010793341324
0.915314333858913,30.998970270110764,28.775,77.0,222.0,-1.75,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.9462760994496804,30.99801964687311,30.0,0.9876509435540046,30.998310691166065,15.0,1.0211089263344493,30.998536411393722,0.0,1.038961134684976,30.998866441498237
0.843775059511073,30.9990195187946,28.65,77.0,155.0,-1.75,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.915314333858913,30.998970270110764,30.0,0.9462760994496804,30.99801964687311,15.0,0.9876509435540046,30.998310691166065,0.0,1.0211089263344493,30.998536411393722
0.35615052407113035,30.998389920779,28.525,77.0,116.25,-1.75,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.843775059511073,30.9990195187946,30.0,0.915314333858913,30.998970270110764,15.0,0.9462760994496804,30.99801964687311,0.0,0.9876509435540046,30.998310691166065
0.2952422067154302,30.997228268510543,28.4,77.0,77.5,-1.75,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.35615052407113035,30.998389920779,30.0,0.843775059511073,30.9990195187946,15.0,0.915314333858913,30.998970270110764,0.0,0.9462760994496804,30.99801964687311
0.2728463929946572,30.99988277320818,28.249999999999996,78.75,38.75,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.2952422067154302,30.997228268510543,30.0,0.35615052407113035,30.998389920779,15.0,0.843775059511073,30.9990195187946,0.0,0.915314333858913,30.998970270110764
0.5966882347446917,31.00071882570049,28.1,80.5,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.2728463929946572,30.99988277320818,30.0,0.2952422067154302,30.997228268510543,15.0,0.35615052407113035,30.998389920779,0.0,0.843775059511073,30.9990195187946
0.5712539269442082,31.000465662244654,27.950000000000003,82.25,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.5966882347446917,31.00071882570049,30.0,0.2728463929946572,30.99988277320818,15.0,0.2952422067154302,30.997228268510543,0.0,0.35615052407113035,30.998389920779
0.5502679876107545,31.00078336620187,27.8,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.5712539269442082,31.000465662244654,30.0,0.5966882347446917,31.00071882570049,15.0,0.2728463929946572,30.99988277320818,0.0,0.2952422067154302,30.997228268510543
0.5333464289328858,30.99797999388816,27.725,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.5502679876107545,31.00078336620187,30.0,0.5712539269442082,31.000465662244654,15.0,0.5966882347446917,31.00071882570049,0.0,0.2728463929946572,30.99988277320818
0.5115747300006241,30.997669397676933,27.65,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.5333464289328858,30.99797999388816,30.0,0.5502679876107545,31.00078336620187,15.0,0.5712539269442082,31.000465662244654,0.0,0.5966882347446917,31.00071882570049
0.49313054976356424,30.997525367183783,27.575,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.5115747300006241,30.997669397676933,30.0,0.5333464289328858,30.99797999388816,15.0,0.5502679876107545,31.00078336620187,0.0,0.5712539269442082,31.000465662244654
0.4737665750635015,30.997392918404486,27.5,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.49313054976356424,30.997525367183783,30.0,0.5115747300006241,30.997669397676933,15.0,0.5333464289328858,30.99797999388816,0.0,0.5502679876107545,31.00078336620187
0.44327826497960743,30.997243310349752,27.425,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.4737665750635015,30.997392918404486,30.0,0.49313054976356424,30.997525367183783,15.0,0.5115747300006241,30.997669397676933,0.0,0.5333464289328858,30.99797999388816
0.41925195683401245,30.997067670222776,27.35,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.44327826497960743,30.997243310349752,30.0,0.4737665750635015,30.997392918404486,15.0,0.49313054976356424,30.997525367183783,0.0,0.5115747300006241,30.997669397676933
0.0,30.988939054806814,27.275,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.41925195683401245,30.997067670222776,30.0,0.44327826497960743,30.997243310349752,15.0,0.4737665750635015,30.997392918404486,0.0,0.49313054976356424,30.997525367183783
0.0,30.965499283797037,27.2,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.988939054806814,30.0,0.41925195683401245,30.997067670222776,15.0,0.44327826497960743,30.997243310349752,0.0,0.4737665750635015,30.997392918404486
0.042867943214314884,30.998298943994282,27.049999999999997,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.965499283797037,30.0,0.0,30.988939054806814,15.0,0.41925195683401245,30.997067670222776,0.0,0.44327826497960743,30.997243310349752
0.2998653820149069,30.993475310748707,26.9,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.042867943214314884,30.998298943994282,30.0,0.0,30.965499283797037,15.0,0.0,30.988939054806814,0.0,0.41925195683401245,30.997067670222776
0.2495306964958972,30.993970671310894,26.750000000000004,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.2998653820149069,30.993475310748707,30.0,0.042867943214314884,30.998298943994282,15.0,0.0,30.965499283797037,0.0,0.0,30.988939054806814
0.22684010229895687,30.993553176248877,26.6,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.2495306964958972,30.993970671310894,30.0,0.2998653820149069,30.993475310748707,15.0,0.042867943214314884,30.998298943994282,0.0,0.0,30.965499283797037
0.17363504349832184,30.997309765633783,26.425000000000004,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.25881904510252157,0.9659258262890681,45.0,0.22684010229895687,30.993553176248877,30.0,0.2495306964958972,30.993970671310894,15.0,0.2998653820149069,30.993475310748707,0.0,0.042867943214314884,30.998298943994282
0.14572321987082132,30.99752032270794,26.25,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.25881904510252157,0.9659258262890681,45.0,0.17363504349832184,30.997309765633783,30.0,0.22684010229895687,30.993553176248877,15.0,0.2495306964958972,30.993970671310894,0.0,0.2998653820149069,30.993475310748707
0.11699532743941435,30.997646961548476,26.074999999999996,84.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.25881904510252157,0.9659258262890681,45.0,0.14572321987082132,30.99752032270794,30.0,0.17363504349832184,30.997309765633783,15.0,0.22684010229895687,30.993553176248877,0.0,0.2495306964958972,30.993970671310894
