hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.727515740190312,20.000084555383875,10.95,71.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,0.3102545115965149,20.000085023575565,30.0,0.2167748048854908,20.000063989477617,15.0,0.1473293958169345,19.99476864516989,0.0,0.14405941021408067,19.991352305893724
0.8261310074277526,20.000076322223723,9.5,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,0.727515740190312,20.000084555383875,30.0,0.3102545115965149,20.000085023575565,15.0,0.2167748048854908,20.000063989477617,0.0,0.1473293958169345,19.99476864516989
0.9251628701194733,20.000142050999784,8.625,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,0.8261310074277526,20.000076322223723,30.0,0.727515740190312,20.000084555383875,15.0,0.3102545115965149,20.000085023575565,0.0,0.2167748048854908,20.000063989477617
1.0215229188609054,20.00010976641129,7.75,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,0.9251628701194733,20.000142050999784,30.0,0.8261310074277526,20.000076322223723,15.0,0.727515740190312,20.000084555383875,0.0,0.3102545115965149,20.000085023575565
1.121534017629543,20.000067805491977,6.875,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,1.0215229188609054,20.00010976641129,30.0,0.9251628701194733,20.000142050999784,15.0,0.8261310074277526,20.000076322223723,0.0,0.727515740190312,20.000084555383875
0.880067994376861,19.999759643142283,6.0,73.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,1.121534017629543,20.000067805491977,30.0,1.0215229188609054,20.00010976641129,15.0,0.9251628701194733,20.000142050999784,0.0,0.8261310074277526,20.000076322223723
0.9544487132140228,20.00011576206541,5.4,73.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.880067994376861,19.999759643142283,30.0,1.121534017629543,20.000067805491977,15.0,1.0215229188609054,20.00010976641129,0.0,0.9251628701194733,20.000142050999784
1.1313261714803502,20.00019348728723,4.8,73.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,0.9544487132140228,20.00011576206541,30.0,0.880067994376861,19.999759643142283,15.0,1.121534017629543,20.000067805491977,0.0,1.0215229188609054,20.00010976641129
1.2016182088945682,20.000103243509677,4.2,73.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,1.1313261714803502,20.00019348728723,30.0,0.9544487132140228,20.00011576206541,15.0,0.880067994376861,19.999759643142283,0.0,1.121534017629543,20.000067805491977
1.2729122849844383,19.999976408724308,3.6,74.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,1.2016182088945682,20.000103243509677,30.0,1.1313261714803502,20.00019348728723,15.0,0.9544487132140228,20.00011576206541,0.0,0.880067994376861,19.999759643142283
1.2967468378897458,19.999813484511765,3.3000000000000003,71.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,1.2729122849844383,19.999976408724308,30.0,1.2016182088945682,20.000103243509677,15.0,1.1313261714803502,20.00019348728723,0.0,0.9544487132140228,20.00011576206541
1.2973530948648482,19.999960360280724,3.0,68.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,1.2967468378897458,19.999813484511765,30.0,1.2729122849844383,19.999976408724308,15.0,1.2016182088945682,20.000103243509677,0.0,1.1313261714803502,20.00019348728723
1.3156675399854554,19.999820680313853,2.6999999999999997,65.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,1.2973530948648482,19.999960360280724,30.0,1.2967468378897458,19.999813484511765,15.0,1.2729122849844383,19.999976408724308,0.0,1.2016182088945682,20.000103243509677
1.358275866842237,19.999828363717352,2.4,62.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,1.3156675399854554,19.999820680313853,30.0,1.2973530948648482,19.999960360280724,15.0,1.2967468378897458,19.999813484511765,0.0,1.2729122849844383,19.999976408724308
1.4538884368627703,19.999868079352634,1.8749999999999998,60.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,1.358275866842237,19.999828363717352,30.0,1.3156675399854554,19.999820680313853,15.0,1.2973530948648482,19.999960360280724,0.0,1.2967468378897458,19.999813484511765
1.6680373495663414,19.99988099990357,1.3499999999999999,59.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,1.4538884368627703,19.999868079352634,30.0,1.358275866842237,19.999828363717352,15.0,1.3156675399854554,19.999820680313853,0.0,1.2973530948648482,19.999960360280724
1.9098090569037431,19.999827964587244,0.825,58.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,1.6680373495663414,19.99988099990357,30.0,1.4538884368627703,19.999868079352634,15.0,1.358275866842237,19.999828363717352,0.0,1.3156675399854554,19.999820680313853
2.1541056519212876,19.999831836049502,0.3,57.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,1.9098090569037431,19.999827964587244,30.0,1.6680373495663414,19.99988099990357,15.0,1.4538884368627703,19.999868079352634,0.0,1.358275866842237,19.999828363717352
2.3143799857886975,19.999841843451527,-0.15000000000000002,56.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,2.1541056519212876,19.999831836049502,30.0,1.9098090569037431,19.999827964587244,15.0,1.6680373495663414,19.99988099990357,0.0,1.4538884368627703,19.999868079352634
2.471985371052122,19.99985294929767,-0.6,55.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,2.3143799857886975,19.999841843451527,30.0,2.1541056519212876,19.999831836049502,15.0,1.9098090569037431,19.999827964587244,0.0,1.6680373495663414,19.99988099990357
2.628568480479422,19.999863633009973,-1.05,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,2.471985371052122,19.99985294929767,30.0,2.3143799857886975,19.999841843451527,15.0,2.1541056519212876,19.999831836049502,0.0,1.9098090569037431,19.999827964587244
2.7844039791952135,19.999872807490153,-1.5,53.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,2.628568480479422,19.999863633009973,30.0,2.471985371052122,19.99985294929767,15.0,2.3143799857886975,19.999841843451527,0.0,2.1541056519212876,19.999831836049502
2.989131499914027,19.999882307733426,-2.1,53.25,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,2.7844039791952135,19.999872807490153,30.0,2.628568480479422,19.999863633009973,15.0,2.471985371052122,19.99985294929767,0.0,2.3143799857886975,19.999841843451527
3.1924911803765883,19.99989206830938,-2.7,53.5,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,2.989131499914027,19.999882307733426,30.0,2.7844039791952135,19.999872807490153,15.0,2.628568480479422,19.999863633009973,0.0,2.471985371052122,19.99985294929767
3.3944871680303517,19.999900787102888,-3.3,53.75,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,3.1924911803765883,19.99989206830938,30.0,2.989131499914027,19.999882307733426,15.0,2.7844039791952135,19.999872807490153,0.0,2.628568480479422,19.999863633009973
3.5951351464022703,19.999908031945658,-3.9,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,3.3944871680303517,19.999900787102888,30.0,3.1924911803765883,19.99989206830938,15.0,2.989131499914027,19.999882307733426,0.0,2.7844039791952135,19.999872807490153
3.653628838485825,19.99995167168402,-4.15,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,3.5951351464022703,19.999908031945658,30.0,3.3944871680303517,19.999900787102888,15.0,3.1924911803765883,19.99989206830938,0.0,2.989131499914027,19.999882307733426
3.7268605937451555,19.99994339062777,-4.4,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,3.653628838485825,19.99995167168402,30.0,3.5951351464022703,19.999908031945658,15.0,3.3944871680303517,19.999900787102888,0.0,3.1924911803765883,19.99989206830938
3.7999783853731848,19.99994177400602,-4.65,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,3.7268605937451555,19.99994339062777,30.0,3.653628838485825,19.99995167168402,15.0,3.5951351464022703,19.999908031945658,0.0,3.3944871680303517,19.999900787102888
3.871909693139165,19.99994130818763,-4.9,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,3.7999783853731848,19.99994177400602,30.0,3.7268605937451555,19.99994339062777,15.0,3.653628838485825,19.99995167168402,0.0,3.5951351464022703,19.999908031945658
4.010880366720507,19.999937091415823,-5.25,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,3.871909693139165,19.99994130818763,30.0,3.7999783853731848,19.99994177400602,15.0,3.7268605937451555,19.99994339062777,0.0,3.653628838485825,19.99995167168402
5.048923862716376,19.999948051318,-5.6,54.0,0.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,4.010880366720507,19.999937091415823,30.0,3.871909693139165,19.99994130818763,15.0,3.7999783853731848,19.99994177400602,0.0,3.7268605937451555,19.99994339062777
5.189157154584311,19.999900201927744,-5.949999999999999,54.0,125.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,5.048923862716376,19.999948051318,30.0,4.010880366720507,19.999937091415823,15.0,3.871909693139165,19.99994130818763,0.0,3.7999783853731848,19.99994177400602
5.330509474815449,19.999900378460698,-6.3,54.0,250.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,5.189157154584311,19.999900201927744,30.0,5.048923862716376,19.999948051318,15.0,4.010880366720507,19.999937091415823,0.0,3.871909693139165,19.99994130818763
5.410076178446489,19.99990399101072,-6.6499999999999995,55.0,375.0,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,5.330509474815449,19.999900378460698,30.0,5.189157154584311,19.999900201927744,15.0,5.048923862716376,19.999948051318,0.0,4.010880366720507,19.999937091415823
5.035572473651265,19.999909712794413,-7.0,56.0,500.0,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,5.410076178446489,19.99990399101072,30.0,5.330509474815449,19.999900378460698,15.0,5.189157154584311,19.999900201927744,0.0,5.048923862716376,19.999948051318
4.818846371579162,19.999912672377846,-7.3500000000000005,57.0,556.5,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,5.035572473651265,19.999909712794413,30.0,5.410076178446489,19.99990399101072,15.0,5.330509474815449,19.999900378460698,0.0,5.189157154584311,19.999900201927744
4.649444750516167,19.999914869074807,-7.7,58.0,613.0,-1.0,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,4.818846371579162,19.999912672377846,30.0,5.035572473651265,19.999909712794413,15.0,5.410076178446489,19.99990399101072,0.0,5.330509474815449,19.999900378460698
4.413003336638687,20.000042662592854,-7.7250000000000005,58.0,669.5,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,-0.25881904510252063,45.0,4.649444750516167,19.999914869074807,30.0,4.818846371579162,19.999912672377846,15.0,5.035572473651265,19.999909712794413,0.0,5.410076178446489,19.99990399101072
4.154913423348824,20.000082363584983,-7.75,58.0,726.0,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,-0.25881904510252063,45.0,4.413003336638687,20.000042662592854,30.0,4.649444750516167,19.999914869074807,15.0,4.818846371579162,19.999912672377846,0.0,5.035572473651265,19.999909712794413
3.9041109641141727,20.00008822403434,-7.7749999999999995,58.0,762.75,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,-0.25881904510252063,45.0,4.154913423348824,20.000082363584983,30.0,4.413003336638687,20.000042662592854,15.0,4.649444750516167,19.999914869074807,0.0,4.818846371579162,19.999912672377846
3.6632859429495803,20.000084346415953,-7.8,58.0,799.5,-1.0,0.8660254037844384,0.5000000000000006,0.9659258262890683,-0.25881904510252063,45.0,3.9041109641141727,20.00008822403434,30.0,4.154913423348824,20.000082363584983,15.0,4.413003336638687,20.000042662592854,0.0,4.649444750516167,19.999914869074807
3.5101452727082982,20.000025421762878,-7.725,57.75,836.25,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844387,-0.49999999999999983,45.0,3.6632859429495803,20.000084346415953,30.0,3.9041109641141727,20.00008822403434,15.0,4.154913423348824,20.000082363584983,0.0,4.413003336638687,20.000042662592854
3.1696702889442574,20.000138731270408,-7.65,57.5,873.0,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844387,-0.49999999999999983,45.0,3.5101452727082982,20.000025421762878,30.0,3.6632859429495803,20.000084346415953,15.0,3.9041109641141727,20.00008822403434,0.0,4.154913423348824,20.000082363584983
2.140401135704727,20.000716293713385,-7.575,57.25,888.25,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844387,-0.49999999999999983,45.0,3.1696702889442574,20.000138731270408,30.0,3.5101452727082982,20.000025421762878,15.0,3.6632859429495803,20.000084346415953,0.0,3.9041109641141727,20.00008822403434
1.8436712551649845,20.00054396401931,-7.5,57.0,903.5,-1.0,0.8660254037844384,0.5000000000000006,0.8660254037844387,-0.49999999999999983,45.0,2.140401135704727,20.000716293713385,30.0,3.1696702889442574,20.000138731270408,15.0,3.5101452727082982,20.000025421762878,0.0,3.6632859429495803,20.000084346415953
1.7856460970438264,20.00015916808582,-7.475,58.0,918.75,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865476,-0.7071067811865475,45.0,1.8436712551649845,20.00054396401931,30.0,2.140401135704727,20.000716293713385,15.0,3.1696702889442574,20.000138731270408,0.0,3.5101452727082982,20.000025421762878
1.693478441515992,20.000061106973924,-7.45,59.0,934.0,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865476,-0.7071067811865475,45.0,1.7856460970438264,20.00015916808582,30.0,1.8436712551649845,20.00054396401931,15.0,2.140401135704727,20.000716293713385,0.0,3.1696702889442574,20.000138731270408
2.4680243235561976,20.000203714121373,-7.425000000000001,60.0,941.25,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865476,-0.7071067811865475,45.0,1.693478441515992,20.000061106973924,30.0,1.7856460970438264,20.00015916808582,15.0,1.8436712551649845,20.00054396401931,0.0,2.140401135704727,20.000716293713385
2.419754746004338,19.99999067530092,-7.4,61.0,948.5,-1.0,0.8660254037844384,0.5000000000000006,0.7071067811865476,-0.7071067811865475,45.0,2.4680243235561976,20.000203714121373,30.0,1.693478441515992,20.000061106973924,15.0,1.7856460970438264,20.00015916808582,0.0,1.8436712551649845,20.00054396401931
2.3181167378023404,20.000431445068084,-7.1000000000000005,60.5,955.75,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,-0.8660254037844387,45.0,2.419754746004338,19.99999067530092,30.0,2.4680243235561976,20.000203714121373,15.0,1.693478441515992,20.000061106973924,0.0,1.7856460970438264,20.00015916808582
2.2708581479252885,20.00039839070895,-6.800000000000001,60.0,963.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,-0.8660254037844387,45.0,2.3181167378023404,20.000431445068084,30.0,2.419754746004338,19.99999067530092,15.0,2.4680243235561976,20.000203714121373,0.0,1.693478441515992,20.000061106973924
2.220523013182073,20.000361661031782,-6.5,59.5,965.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,-0.8660254037844387,45.0,2.2708581479252885,20.00039839070895,30.0,2.3181167378023404,20.000431445068084,15.0,2.419754746004338,19.99999067530092,0.0,2.4680243235561976,20.000203714121373
2.1728387873027604,20.000329468343864,-6.2,59.0,967.0,-1.0,0.8660254037844384,0.5000000000000006,0.49999999999999994,-0.8660254037844387,45.0,2.220523013182073,20.000361661031782,30.0,2.2708581479252885,20.00039839070895,15.0,2.3181167378023404,20.000431445068084,0.0,2.419754746004338,19.99999067530092
2.0325646818451895,20.000424081739695,-6.0,59.25,969.0,-1.0,0.8660254037844384,0.5000000000000006,0.258819045102521,-0.9659258262890682,45.0,2.1728387873027604,20.000329468343864,30.0,2.220523013182073,20.000361661031782,15.0,2.2708581479252885,20.00039839070895,0.0,2.3181167378023404,20.000431445068084
1.8543794542151018,20.000302038753578,-5.800000000000001,59.5,971.0,-1.0,0.8660254037844384,0.5000000000000006,0.258819045102521,-0.9659258262890682,45.0,2.0325646818451895,20.000424081739695,30.0,2.1728387873027604,20.000329468343864,15.0,2.220523013182073,20.000361661031782,0.0,2.2708581479252885,20.00039839070895
1.802412009932506,20.000167507418897,-5.6000000000000005,59.75,968.75,-1.0,0.8660254037844384,0.5000000000000006,0.258819045102521,-0.9659258262890682,45.0,1.8543794542151018,20.000302038753578,30.0,2.0325646818451895,20.000424081739695,15.0,2.1728387873027604,20.000329468343864,0.0,2.220523013182073,20.000361661031782
1.7675309345404016,20.00010029699947,-5.4,60.0,966.5,-1.0,0.8660254037844384,0.5000000000000006,0.258819045102521,-0.9659258262890682,45.0,1.802412009932506,20.000167507418897,30.0,1.8543794542151018,20.000302038753578,15.0,2.0325646818451895,20.000424081739695,0.0,2.1728387873027604,20.000329468343864
1.3212866072562681,19.999920822130186,-4.9750000000000005,59.25,964.25,-1.0,0.8660254037844384,0.5000000000000006,1.2246467991473532e-16,-1.0,45.0,1.7675309345404016,20.00010029699947,30.0,1.802412009932506,20.000167507418897,15.0,1.8543794542151018,20.000302038753578,0.0,2.0325646818451895,20.000424081739695
0.9170647316140417,20.000347121015857,-4.550000000000001,58.5,962.0,-1.0,0.8660254037844384,0.5000000000000006,1.2246467991473532e-16,-1.0,45.0,1.3212866072562681,19.999920822130186,30.0,1.7675309345404016,20.00010029699947,15.0,1.802412009932506,20.000167507418897,0.0,1.8543794542151018,20.000302038753578
0.8156363244193459,20.000325253256186,-4.125,57.75,954.25,-1.0,0.8660254037844384,0.5000000000000006,1.2246467991473532e-16,-1.0,45.0,0.9170647316140417,20.000347121015857,30.0,1.3212866072562681,19.999920822130186,15.0,1.7675309345404016,20.00010029699947,0.0,1.802412009932506,20.000167507418897
0.7169849538262294,20.00030257721981,-3.7,57.0,946.5,-1.0,0.8660254037844384,0.5000000000000006,1.2246467991473532e-16,-1.0,45.0,0.8156363244193459,20.000325253256186,30.0,0.9170647316140417,20.000347121015857,15.0,1.3212866072562681,19.999920822130186,0.0,1.7675309345404016,20.00010029699947
